date,hour,temperature_2m (°C),rain (mm),snowfall (mm),relative_humidity_2m (%),cloud_cover (%),wind_speed_10m (km/h),sunshine_duration (seconds),is_day (1=yes / 0=no)
2025-09-26,01:00:00,9.052,0.0,0.0,98.6599,100.0,9.016185,0.0,0.0
2025-09-26,02:00:00,8.802,0.0,0.0,98.99145,100.0,8.953078,0.0,0.0
2025-09-26,03:00:00,8.552,0.0,0.0,99.66215,100.0,9.9,0.0,0.0
2025-09-26,04:00:00,8.452,0.0,0.0,98.988655,100.0,10.094454,0.0,0.0
2025-09-26,05:00:00,8.302,0.0,0.0,99.323944,100.0,11.079873,0.0,0.0
2025-09-26,06:00:00,8.302,0.0,0.0,98.98744,100.0,11.634741,0.0,1.0
2025-09-26,07:00:00,8.802,0.0,0.0,97.33045,100.0,12.815443,0.0,1.0
2025-09-26,08:00:00,9.752,0.0,0.0,94.44343,100.0,12.71901,0.0,1.0
2025-09-26,09:00:00,11.102,0.0,0.0,88.97032,100.0,10.8672905,0.0,1.0
2025-09-26,10:00:00,12.052,0.0,0.0,86.119705,100.0,10.626099,0.0,1.0
2025-09-26,11:00:00,12.602,0.0,0.0,83.90249,100.0,11.074023,0.0,1.0
2025-09-26,12:00:00,13.502,0.1,0.0,79.11254,100.0,11.362834,0.0,1.0
2025-09-26,13:00:00,12.852,0.1,0.0,79.01765,100.0,11.448055,0.0,1.0
2025-09-26,14:00:00,13.602,0.1,0.0,75.24515,100.0,9.7565975,0.0,1.0
2025-09-26,15:00:00,13.652,0.0,0.0,75.76111,100.0,9.109138,0.0,1.0
2025-09-26,16:00:00,13.302,0.0,0.0,79.88211,100.0,5.402999,0.0,1.0
2025-09-26,17:00:00,12.902,0.0,0.0,83.10025,96.0,4.514377,0.0,1.0
2025-09-26,18:00:00,12.152,0.0,0.0,87.875206,100.0,2.1897945,0.0,0.0
2025-09-26,19:00:00,12.102,0.0,0.0,88.16475,100.0,4.327493,0.0,0.0
2025-09-26,20:00:00,11.402,0.0,0.0,92.02455,99.0,4.86,0.0,0.0
2025-09-26,21:00:00,10.402,0.1,0.0,95.10728,98.0,2.6758924,0.0,0.0
2025-09-26,22:00:00,9.702,0.2,0.0,97.67712,97.0,3.0652895,0.0,0.0
2025-09-26,23:00:00,9.702,0.2,0.0,98.33589,99.0,0.8049845,0.0,0.0
2025-09-27,00:00:00,9.802,0.0,0.0,98.3372,85.0,0.6489992,0.0,0.0
2025-09-27,01:00:00,10.802,0.1,0.0,98.6782,100.0,1.8,0.0,0.0
2025-09-27,02:00:00,10.502,0.4,0.0,99.00486,100.0,2.0124612,0.0,0.0
2025-09-27,03:00:00,10.602,1.0,0.0,99.33612,100.0,4.143911,0.0,0.0
2025-09-27,04:00:00,10.402,1.1,0.0,99.66705,98.0,6.12,0.0,0.0
2025-09-27,05:00:00,10.002,0.1,0.0,99.666,100.0,4.991553,0.0,0.0
2025-09-27,06:00:00,10.302,0.0,0.0,98.67301,100.0,6.804381,0.0,1.0
2025-09-27,07:00:00,10.952,0.0,0.0,97.05106,88.0,8.209263,0.0,1.0
2025-09-27,08:00:00,12.302,0.0,0.0,91.46939,62.0,6.6185193,3600.0,1.0
2025-09-27,09:00:00,13.252,0.0,0.0,88.55717,83.0,4.514377,3600.0,1.0
2025-09-27,10:00:00,14.352,0.1,0.0,80.8299,42.0,4.080882,3600.0,1.0
2025-09-27,11:00:00,15.202,0.0,0.0,72.555,68.0,4.186693,3600.0,1.0
2025-09-27,12:00:00,15.802,0.0,0.0,68.43255,75.0,2.9024127,3600.0,1.0
2025-09-27,13:00:00,15.452,0.1,0.0,69.74952,100.0,0.56920993,2425.6348,1.0
2025-09-27,14:00:00,15.752,0.0,0.0,67.965836,65.0,4.39436,3600.0,1.0
2025-09-27,15:00:00,15.802,0.0,0.0,67.97609,45.0,3.1845248,3600.0,1.0
2025-09-27,16:00:00,15.502,0.0,0.0,71.88752,52.0,3.572898,3600.0,1.0
2025-09-27,17:00:00,14.002,0.0,0.0,79.980415,26.0,1.0182338,2567.18,1.0
2025-09-27,18:00:00,12.852,0.0,0.0,82.81677,19.0,2.1897945,0.0,0.0
2025-09-27,19:00:00,12.152,0.0,0.0,84.9833,11.0,2.6758924,0.0,0.0
2025-09-27,20:00:00,11.402,0.0,0.0,86.92685,14.0,2.0523157,0.0,0.0
2025-09-27,21:00:00,10.602,0.0,0.0,89.83375,16.0,1.8,0.0,0.0
2025-09-27,22:00:00,10.202,0.0,0.0,91.02546,0.0,5.8603754,0.0,0.0
2025-09-27,23:00:00,10.102,0.0,0.0,89.49205,0.0,6.5520988,0.0,0.0
2025-09-28,00:00:00,9.602,0.0,0.0,89.75715,5.0,0.6489992,0.0,0.0
2025-09-28,01:00:00,9.852,0.0,0.0,95.72905,14.0,3.550155,0.0,0.0
2025-09-28,02:00:00,9.352,0.0,0.0,97.01409,8.0,3.6179552,0.0,0.0
2025-09-28,03:00:00,8.552,0.0,0.0,99.325294,9.0,3.0758414,0.0,0.0
2025-09-28,04:00:00,8.052,0.0,0.0,100.0,100.0,3.62243,0.0,0.0
2025-09-28,05:00:00,7.852,0.0,0.0,99.99999,96.0,4.6277857,0.0,0.0
2025-09-28,06:00:00,8.102,0.0,0.0,100.0,100.0,7.072878,0.0,1.0
2025-09-28,07:00:00,10.152,0.0,0.0,96.707794,97.0,6.603817,2958.7866,1.0
2025-09-28,08:00:00,11.802,0.0,0.0,93.28209,100.0,7.5942082,3600.0,1.0
2025-09-28,09:00:00,13.552,0.0,0.0,87.70913,100.0,9.847496,3600.0,1.0
2025-09-28,10:00:00,14.852,0.0,0.0,81.97207,95.0,10.711135,3600.0,1.0
2025-09-28,11:00:00,15.952,0.0,0.0,75.88612,49.0,10.662626,3600.0,1.0
2025-09-28,12:00:00,17.052,0.0,0.0,68.23108,50.0,11.1090765,3600.0,1.0
2025-09-28,13:00:00,16.001999,0.0,0.0,71.26622,100.0,11.368535,3600.0,1.0
2025-09-28,14:00:00,16.552,0.0,0.0,67.45223,68.0,11.503113,3600.0,1.0
2025-09-28,15:00:00,16.652,0.0,0.0,65.69686,28.0,11.230904,3600.0,1.0
2025-09-28,16:00:00,16.152,0.0,0.0,70.11956,57.0,8.452336,3600.0,1.0
2025-09-28,17:00:00,14.502,0.0,0.0,78.73262,7.0,6.114703,2437.6934,1.0
2025-09-28,18:00:00,13.102,0.0,0.0,86.225525,1.0,6.037383,0.0,0.0
2025-09-28,19:00:00,12.102,0.0,0.0,90.85011,1.0,4.8433046,0.0,0.0
2025-09-28,20:00:00,11.202,0.0,0.0,92.63011,0.0,4.323748,0.0,0.0
2025-09-28,21:00:00,10.502,0.0,0.0,92.59081,0.0,4.913044,0.0,0.0
2025-09-28,22:00:00,9.652,0.0,0.0,92.85641,0.0,3.4247334,0.0,0.0
2025-09-28,23:00:00,9.302,0.0,0.0,94.10486,0.0,4.0249224,0.0,0.0
2025-09-29,00:00:00,9.052,0.0,0.0,94.09348,1.0,4.510787,0.0,0.0
2025-09-29,01:00:00,7.952,0.0,0.0,96.32134,8.0,3.8141315,0.0,0.0
2025-09-29,02:00:00,7.402,0.0,0.0,98.30542,8.0,2.8856194,0.0,0.0
2025-09-29,03:00:00,7.052,0.0,0.0,99.31719,0.0,1.9881649,0.0,0.0
2025-09-29,04:00:00,6.952,0.0,0.0,100.0,100.0,0.5091169,0.0,0.0
2025-09-29,05:00:00,6.902,0.0,0.0,100.0,99.0,0.17999999,0.0,0.0
2025-09-29,06:00:00,7.352,0.0,0.0,99.99999,100.0,0.17999999,0.0,1.0
2025-09-29,07:00:00,8.252,0.0,0.0,98.651405,100.0,0.9693296,2206.1238,1.0
2025-09-29,08:00:00,9.802,0.0,0.0,95.08458,100.0,1.5484185,2439.726,1.0
2025-09-29,09:00:00,12.052,0.0,0.0,90.243576,82.0,1.8089776,3600.0,1.0
2025-09-29,10:00:00,14.052,0.0,0.0,84.06916,37.0,3.671294,3600.0,1.0
2025-09-29,11:00:00,15.752,0.0,0.0,78.139984,12.0,4.68,3600.0,1.0
2025-09-29,12:00:00,17.152,0.0,0.0,73.14668,24.0,4.91634,3600.0,1.0
2025-09-29,13:00:00,17.852,0.0,0.0,65.9539,30.0,3.06,3600.0,1.0
2025-09-29,14:00:00,17.902,0.1,0.0,64.88173,41.0,4.0249224,3600.0,1.0
2025-09-29,15:00:00,17.102,0.0,0.0,68.46768,35.0,5.9427266,3600.0,1.0
2025-09-29,16:00:00,16.602,0.0,0.0,74.50751,65.0,3.462369,3600.0,1.0
2025-09-29,17:00:00,15.202,0.0,0.0,81.47859,58.0,1.7076298,2198.019,1.0
2025-09-29,18:00:00,14.652,0.0,0.0,83.58492,72.0,0.742159,0.0,0.0
2025-09-29,19:00:00,13.802,0.0,0.0,86.580986,98.0,0.6489992,0.0,0.0
2025-09-29,20:00:00,13.052,0.0,0.0,89.128746,96.0,0.742159,0.0,0.0
2025-09-29,21:00:00,12.552,0.0,0.0,90.880875,100.0,1.9881649,0.0,0.0
2025-09-29,22:00:00,12.052,0.0,0.0,92.06359,100.0,2.3400002,0.0,0.0
2025-09-29,23:00:00,12.252,0.0,0.0,90.86039,100.0,4.4274144,0.0,0.0
2025-09-30,00:00:00,11.802,0.0,0.0,92.66354,99.0,6.193674,0.0,0.0
2025-09-30,01:00:00,11.452,0.0,0.0,95.14663,100.0,5.3939967,0.0,0.0
2025-09-30,02:00:00,11.402,0.0,0.0,94.19905,100.0,5.1481256,0.0,0.0
2025-09-30,03:00:00,11.002,0.0,0.0,94.49654,100.0,3.2599385,0.0,0.0
2025-09-30,04:00:00,10.852,0.0,0.0,94.80673,100.0,4.2175345,0.0,0.0
2025-09-30,05:00:00,10.952,0.0,0.0,95.12795,100.0,5.495161,0.0,0.0
2025-09-30,06:00:00,11.252,0.0,0.0,94.82266,99.0,4.91634,0.0,1.0
2025-09-30,07:00:00,12.052,0.0,0.0,94.54056,100.0,4.3498964,0.0,1.0
2025-09-30,08:00:00,13.302,0.0,0.0,90.931816,100.0,2.6999998,2218.2397,1.0
2025-09-30,09:00:00,14.002,0.0,0.0,85.18282,52.0,4.3536186,2804.0574,1.0
2025-09-30,10:00:00,14.952,0.0,0.0,79.848404,54.0,4.8466477,3600.0,1.0
2025-09-30,11:00:00,15.802,0.0,0.0,75.1129,100.0,5.8298883,3600.0,1.0
2025-09-30,12:00:00,16.352,0.1,0.0,70.39173,99.0,6.8423676,3600.0,1.0
2025-09-30,13:00:00,15.852,0.0,0.0,71.00123,87.0,7.2202215,3065.9646,1.0
2025-09-30,14:00:00,16.352,0.0,0.0,68.088646,42.0,7.072878,3600.0,1.0
2025-09-30,15:00:00,16.102,0.4,0.0,66.686195,47.0,8.777653,3600.0,1.0
2025-09-30,16:00:00,15.552,0.1,0.0,74.3277,13.0,7.029225,3600.0,1.0
2025-09-30,17:00:00,13.802,0.2,0.0,78.36687,55.0,7.9932966,2006.0403,1.0
2025-09-30,18:00:00,12.302,0.0,0.0,88.182205,23.0,4.39436,0.0,0.0
2025-09-30,19:00:00,11.652,0.0,0.0,90.51634,16.0,4.942631,0.0,0.0
2025-09-30,20:00:00,10.852,0.0,0.0,92.6105,21.0,5.2416787,0.0,0.0
2025-09-30,21:00:00,9.952,0.0,0.0,94.134254,25.0,4.896529,0.0,0.0
2025-09-30,22:00:00,9.402,0.0,0.0,95.06936,9.0,4.6938257,0.0,0.0
2025-09-30,23:00:00,9.002,0.0,0.0,96.3514,0.0,5.1481256,0.0,0.0
2025-10-01,00:00:00,9.252,0.0,0.0,95.06363,16.0,8.209263,0.0,0.0
2025-10-01,01:00:00,8.702,0.0,0.0,95.69074,4.0,8.777654,0.0,0.0
2025-10-01,02:00:00,8.652,0.0,0.0,95.689064,28.0,8.61371,0.0,0.0
2025-10-01,03:00:00,8.502,0.0,0.0,96.33714,5.0,8.694204,0.0,0.0
2025-10-01,04:00:00,8.402,0.0,0.0,96.00697,4.0,9.19939,0.0,0.0
2025-10-01,05:00:00,8.052,0.0,0.0,96.32422,0.0,9.485504,0.0,0.0
2025-10-01,06:00:00,7.802,0.0,0.0,97.30939,13.0,8.936778,0.0,1.0
2025-10-01,07:00:00,8.502,0.0,0.0,93.42887,42.0,9.582358,3600.0,1.0
2025-10-01,08:00:00,9.652,0.0,0.0,87.648766,50.0,9.826088,3600.0,1.0
2025-10-01,09:00:00,11.352,0.0,0.0,79.87563,13.0,8.775807,3600.0,1.0
2025-10-01,10:00:00,13.002,0.0,0.0,73.88359,1.0,9.039514,3600.0,1.0
2025-10-01,11:00:00,14.402,0.0,0.0,64.10769,33.0,10.63372,3600.0,1.0
2025-10-01,12:00:00,14.852,0.0,0.0,57.361805,44.0,11.672275,3600.0,1.0
2025-10-01,13:00:00,15.402,0.0,0.0,53.309402,26.0,12.0694,3600.0,1.0
2025-10-01,14:00:00,15.652,0.0,0.0,50.326862,41.0,10.966713,3600.0,1.0
2025-10-01,15:00:00,15.202,0.0,0.0,48.65144,56.0,11.364259,3600.0,1.0
2025-10-01,16:00:00,14.152,0.0,0.0,56.399017,42.0,9.82114,3600.0,1.0
2025-10-01,17:00:00,12.302,0.0,0.0,62.32174,18.0,11.681987,2047.1671,1.0
2025-10-01,18:00:00,11.352,0.0,0.0,66.58172,8.0,11.770403,0.0,0.0
2025-10-01,19:00:00,10.252,0.0,0.0,69.66798,3.0,11.39842,0.0,0.0
2025-10-01,20:00:00,9.452,0.0,0.0,72.48518,2.0,10.272623,0.0,0.0
2025-10-01,21:00:00,8.852,0.0,0.0,75.73802,2.0,9.187056,0.0,0.0
2025-10-01,22:00:00,8.302,0.0,0.0,78.06303,1.0,8.656858,0.0,0.0
2025-10-01,23:00:00,7.852,0.0,0.0,79.36955,0.0,9.292254,0.0,0.0
2025-10-02,00:00:00,7.052,0.0,0.0,80.65624,0.0,9.6932955,0.0,0.0
2025-10-02,01:00:00,6.452,0.0,0.0,82.874916,0.0,10.215693,0.0,0.0
2025-10-02,02:00:00,6.002,0.0,0.0,85.186134,0.0,10.661107,0.0,0.0
2025-10-02,03:00:00,5.702,0.0,0.0,86.36172,0.0,10.215693,0.0,0.0
2025-10-02,04:00:00,5.202,0.0,0.0,88.78217,0.0,9.927779,0.0,0.0
2025-10-02,05:00:00,4.752,0.0,0.0,90.325226,0.0,10.564942,0.0,0.0
2025-10-02,06:00:00,4.552,0.0,0.0,91.595375,0.0,10.931203,0.0,1.0
2025-10-02,07:00:00,6.002,0.0,0.0,87.3069,0.0,10.730778,3600.0,1.0
2025-10-02,08:00:00,8.202,0.0,0.0,80.25527,0.0,9.761578,3600.0,1.0
2025-10-02,09:00:00,10.252,0.0,0.0,73.90218,0.0,10.00256,3600.0,1.0
2025-10-02,10:00:00,11.902,0.0,0.0,68.33093,0.0,10.385547,3600.0,1.0
2025-10-02,11:00:00,13.252,0.0,0.0,61.05041,2.0,11.213581,3600.0,1.0
2025-10-02,12:00:00,14.102,0.0,0.0,56.778294,2.0,12.241323,3600.0,1.0
2025-10-02,13:00:00,14.852,0.0,0.0,51.526134,13.0,11.989945,3600.0,1.0
2025-10-02,14:00:00,15.202,0.0,0.0,47.141518,16.0,11.609651,3600.0,1.0
2025-10-02,15:00:00,15.102,0.0,0.0,47.61217,6.0,10.538843,3600.0,1.0
2025-10-02,16:00:00,14.102,0.0,0.0,57.17275,3.0,7.1661706,3600.0,1.0
2025-10-02,17:00:00,12.052,0.0,0.0,66.9628,0.0,8.133928,1916.7062,1.0
2025-10-02,18:00:00,10.852,0.0,0.0,72.2443,0.0,10.308831,0.0,0.0
2025-10-02,19:00:00,9.852,0.0,0.0,74.60294,0.0,10.316686,0.0,0.0
2025-10-02,20:00:00,9.202,0.0,0.0,74.23013,0.0,10.239453,0.0,0.0
2025-10-02,21:00:00,8.702,0.0,0.0,74.40131,0.0,10.564942,0.0,0.0
2025-10-02,22:00:00,8.302,0.0,0.0,75.11688,0.0,10.7714615,0.0,0.0
2025-10-02,23:00:00,8.002,0.0,0.0,75.06508,0.0,11.402683,0.0,0.0
2025-10-03,00:00:00,7.902,0.0,0.0,73.99868,1.0,11.090103,0.0,0.0
2025-10-03,01:00:00,7.302,0.0,0.0,75.4749,44.0,10.337079,0.0,0.0
2025-10-03,02:00:00,6.952,0.0,0.0,76.48979,99.0,10.182337,0.0,0.0
2025-10-03,03:00:00,6.752,0.0,0.0,76.727844,89.0,8.707238,0.0,0.0
2025-10-03,04:00:00,6.302,0.0,0.0,78.02618,98.0,10.658068,0.0,0.0
2025-10-03,05:00:00,6.152,0.0,0.0,77.72625,100.0,10.209348,0.0,0.0
2025-10-03,06:00:00,6.652,0.0,0.0,77.80522,100.0,10.5234585,0.0,1.0
2025-10-03,07:00:00,7.802,0.0,0.0,75.03044,100.0,8.891344,0.0,1.0
2025-10-03,08:00:00,9.152,0.0,0.0,75.525276,100.0,6.9899354,0.0,1.0
2025-10-03,09:00:00,10.652,0.0,0.0,68.78563,100.0,2.0124612,0.0,1.0
2025-10-03,10:00:00,12.002,0.0,0.0,63.123623,100.0,1.484318,1709.5569,1.0
2025-10-03,11:00:00,12.402,0.0,0.0,63.2158,100.0,2.19718,149.85924,1.0
2025-10-03,12:00:00,13.202,0.0,0.0,59.370678,100.0,1.0948973,315.0126,1.0
2025-10-03,13:00:00,13.452,0.0,0.0,61.52102,100.0,3.3043609,0.0,1.0
2025-10-03,14:00:00,12.502,0.0,0.0,69.16204,100.0,7.3447943,0.0,1.0
2025-10-03,15:00:00,12.402,0.0,0.0,67.96554,100.0,7.0774574,121.42914,1.0
2025-10-03,16:00:00,11.652,0.0,0.0,72.14526,100.0,3.381893,0.0,1.0
2025-10-03,17:00:00,10.602,0.0,0.0,78.95423,100.0,3.8939953,0.0,1.0
2025-10-03,18:00:00,10.402,0.0,0.0,81.67179,100.0,5.634891,0.0,0.0
2025-10-03,19:00:00,10.452,0.0,0.0,83.36637,100.0,3.3481934,0.0,0.0
2025-10-03,20:00:00,10.252,0.0,0.0,83.3423,100.0,7.0038276,0.0,0.0
2025-10-03,21:00:00,9.702,0.0,0.0,85.87853,100.0,4.863332,0.0,0.0
2025-10-03,22:00:00,9.652,0.0,0.0,86.461586,100.0,4.752136,0.0,0.0
2025-10-03,23:00:00,10.502,0.0,0.0,78.4002,100.0,7.7734165,0.0,0.0
2025-10-04,00:00:00,11.452,0.0,0.0,74.87978,100.0,8.643749,0.0,0.0
2025-10-04,01:00:00,11.352,0.1,0.0,75.89425,100.0,6.601363,0.0,0.0
2025-10-04,02:00:00,11.652,0.4,0.0,76.9863,100.0,8.035746,0.0,0.0
2025-10-04,03:00:00,11.852,0.1,0.0,82.13746,100.0,10.742848,0.0,0.0
2025-10-04,04:00:00,12.902,0.1,0.0,84.49927,94.0,18.47698,0.0,0.0
2025-10-04,05:00:00,13.802,0.0,0.0,80.48715,89.0,21.661413,0.0,0.0
2025-10-04,06:00:00,14.702,0.0,0.0,77.20802,100.0,22.922983,0.0,1.0
2025-10-04,07:00:00,16.001999,0.0,0.0,75.89428,100.0,24.850431,0.0,1.0
2025-10-04,08:00:00,16.902,0.0,0.0,72.145386,100.0,27.661497,0.0,1.0
2025-10-04,09:00:00,17.402,0.0,0.0,72.951385,100.0,29.237675,150.35316,1.0
2025-10-04,10:00:00,18.102,0.0,0.0,71.42396,100.0,31.85644,0.0,1.0
2025-10-04,11:00:00,18.652,0.1,0.0,71.52598,100.0,32.71695,0.0,1.0
2025-10-04,12:00:00,16.402,3.7,0.0,90.84511,100.0,28.11056,0.0,1.0
2025-10-04,13:00:00,13.452,2.8,0.0,94.288895,100.0,19.649702,0.0,1.0
2025-10-04,14:00:00,12.602,1.1,0.0,94.56341,100.0,16.50218,0.0,1.0
2025-10-04,15:00:00,12.152,0.7,0.0,91.156204,75.0,20.251398,0.0,1.0
2025-10-04,16:00:00,12.102,0.1,0.0,88.75537,84.0,23.426292,3355.0764,1.0
2025-10-04,17:00:00,10.902,1.7,0.0,92.92416,55.0,23.365358,666.5562,0.0
2025-10-04,18:00:00,10.652,0.0,0.0,88.3349,5.0,21.30093,0.0,0.0
2025-10-04,19:00:00,10.702,0.0,0.0,80.87981,11.0,20.160803,0.0,0.0
2025-10-04,20:00:00,10.202,0.0,0.0,79.16619,29.0,21.513577,0.0,0.0
2025-10-04,21:00:00,9.752,0.0,0.0,82.99709,31.0,23.16412,0.0,0.0
2025-10-04,22:00:00,9.202,0.0,0.0,86.12101,42.0,24.20381,0.0,0.0
2025-10-04,23:00:00,9.302,0.0,0.0,84.66822,91.0,25.17234,0.0,0.0
2025-10-05,00:00:00,9.452,0.0,0.0,81.82749,90.0,24.541468,0.0,0.0
2025-10-05,01:00:00,9.552,0.0,0.0,80.16829,97.0,22.50576,0.0,0.0
2025-10-05,02:00:00,9.852,0.0,0.0,76.962296,95.0,21.370783,0.0,0.0
2025-10-05,03:00:00,9.602,0.0,0.0,77.9933,100.0,20.88698,0.0,0.0
2025-10-05,04:00:00,9.802,0.0,0.0,77.75549,100.0,20.558647,0.0,0.0
2025-10-05,05:00:00,9.852,0.0,0.0,78.57162,100.0,21.733088,0.0,0.0
2025-10-05,06:00:00,9.752,0.0,0.0,84.1413,92.0,20.11656,0.0,1.0
2025-10-05,07:00:00,10.052,0.1,0.0,83.60321,100.0,21.90534,375.93683,1.0
2025-10-05,08:00:00,10.052,0.4,0.0,84.46356,100.0,19.219584,0.0,1.0
2025-10-05,09:00:00,10.802,0.1,0.0,85.41198,100.0,19.229696,0.0,1.0
2025-10-05,10:00:00,12.052,0.1,0.0,76.268814,98.0,24.152887,738.7308,1.0
2025-10-05,11:00:00,11.202,0.4,0.0,82.61255,64.0,21.734581,3600.0,1.0
2025-10-05,12:00:00,12.652,0.1,0.0,74.83057,100.0,22.50072,3600.0,1.0
2025-10-05,13:00:00,12.402,2.7,0.0,78.951584,80.0,18.13003,3600.0,1.0
2025-10-05,14:00:00,12.752,0.1,0.0,68.271614,45.0,20.625517,3600.0,1.0
2025-10-05,15:00:00,13.052,0.0,0.0,63.146923,23.0,19.483284,3600.0,1.0
2025-10-05,16:00:00,12.652,0.0,0.0,63.492374,95.0,16.284779,3600.0,1.0
2025-10-05,17:00:00,11.902,0.0,0.0,65.556114,100.0,15.463244,0.0,0.0
2025-10-05,18:00:00,11.352,0.0,0.0,73.59048,100.0,15.376045,0.0,0.0
2025-10-05,19:00:00,10.852,0.0,0.0,76.07171,96.0,15.130711,0.0,0.0
2025-10-05,20:00:00,10.552,0.1,0.0,77.339424,96.0,13.462749,0.0,0.0
2025-10-05,21:00:00,10.252,0.0,0.0,77.29197,99.0,13.538345,0.0,0.0
2025-10-05,22:00:00,10.202,0.0,0.0,77.28405,100.0,15.697197,0.0,0.0
2025-10-05,23:00:00,9.902,0.0,0.0,79.121994,100.0,16.5776,0.0,0.0
2025-10-06,00:00:00,10.002,0.0,0.0,85.90966,59.0,14.761098,0.0,0.0
2025-10-06,01:00:00,9.552,0.2,0.0,88.540016,100.0,15.629971,0.0,0.0
2025-10-06,02:00:00,9.252,0.1,0.0,89.4248,100.0,16.782528,0.0,0.0
2025-10-06,03:00:00,9.052,0.0,0.0,90.32898,97.0,17.339897,0.0,0.0
2025-10-06,04:00:00,8.752,0.0,0.0,91.23746,80.0,17.10284,0.0,0.0
2025-10-06,05:00:00,8.602,0.0,0.0,91.53981,100.0,17.318394,0.0,0.0
2025-10-06,06:00:00,9.752,0.0,0.0,92.54837,100.0,15.627897,0.0,1.0
2025-10-06,07:00:00,10.052,0.0,0.0,91.63256,100.0,15.580141,0.0,1.0
2025-10-06,08:00:00,10.702,0.0,0.0,88.93741,100.0,19.229694,0.0,1.0
2025-10-06,09:00:00,11.552,0.0,0.0,84.6321,100.0,18.58451,0.0,1.0
2025-10-06,10:00:00,12.252,0.1,0.0,80.27324,100.0,17.95765,0.0,1.0
2025-10-06,11:00:00,13.052,0.1,0.0,76.17401,100.0,19.098671,0.0,1.0
2025-10-06,12:00:00,13.852,0.1,0.0,72.30772,100.0,20.398058,3600.0,1.0
2025-10-06,13:00:00,13.502,0.1,0.0,74.472,100.0,18.016191,840.7945,1.0
2025-10-06,14:00:00,13.102,0.1,0.0,78.26162,100.0,14.634343,0.0,1.0
2025-10-06,15:00:00,12.402,0.6,0.0,84.44323,100.0,14.628807,0.0,1.0
2025-10-06,16:00:00,11.852,0.5,0.0,90.53053,100.0,13.479583,0.0,1.0
2025-10-06,17:00:00,11.502,0.3,0.0,93.26677,100.0,12.599998,0.0,0.0
2025-10-06,18:00:00,11.002,0.2,0.0,94.18129,100.0,13.755579,0.0,0.0
2025-10-06,19:00:00,10.852,0.2,0.0,94.490204,100.0,12.984975,0.0,0.0
2025-10-06,20:00:00,10.652,0.4,0.0,97.044174,100.0,11.599879,0.0,0.0
2025-10-06,21:00:00,10.702,0.5,0.0,97.045334,100.0,12.229406,0.0,0.0
2025-10-06,22:00:00,10.852,0.1,0.0,95.44261,100.0,13.246826,0.0,0.0
2025-10-06,23:00:00,10.852,0.0,0.0,95.44261,100.0,12.730467,0.0,0.0
2025-10-07,00:00:00,10.852,0.0,0.0,95.44261,100.0,11.966954,0.0,0.0
2025-10-07,01:00:00,10.952,0.0,0.0,94.81073,100.0,11.712454,0.0,0.0
2025-10-07,02:00:00,10.952,0.0,0.0,94.81073,100.0,10.957846,0.0,0.0
2025-10-07,03:00:00,11.002,0.0,0.0,94.812706,100.0,9.82114,0.0,0.0
2025-10-07,04:00:00,11.052,0.0,0.0,94.498634,100.0,9.449572,0.0,0.0
2025-10-07,05:00:00,11.102,0.0,0.0,93.87166,100.0,9.5535755,0.0,0.0
2025-10-07,06:00:00,11.302,0.0,0.0,93.881004,100.0,10.310402,0.0,1.0
2025-10-07,07:00:00,12.002,0.0,0.0,91.14626,100.0,9.931042,0.0,1.0
2025-10-07,08:00:00,12.702,0.0,0.0,88.80519,100.0,8.281956,0.0,1.0
2025-10-07,09:00:00,13.402,0.0,0.0,84.55501,100.0,9.648067,0.0,1.0
2025-10-07,10:00:00,14.052,0.0,0.0,81.59865,100.0,9.600937,0.0,1.0
2025-10-07,11:00:00,14.502,0.0,0.0,80.316055,100.0,8.133928,0.0,1.0
2025-10-07,12:00:00,14.852,0.0,0.0,79.04548,100.0,6.8423676,0.0,1.0
2025-10-07,13:00:00,15.402,0.0,0.0,77.06165,100.0,5.7515564,0.0,1.0
2025-10-07,14:00:00,15.552,0.0,0.0,76.57716,100.0,4.0249224,0.0,1.0
2025-10-07,15:00:00,15.602,0.0,0.0,76.33234,98.0,0.9693296,0.0,1.0
2025-10-07,16:00:00,15.302,0.0,0.0,80.4257,79.0,2.2553935,0.0,1.0
2025-10-07,17:00:00,13.452,0.0,0.0,87.41054,99.0,2.968636,0.0,0.0
2025-10-07,18:00:00,13.052,0.0,0.0,89.128746,100.0,6.3639607,0.0,0.0
2025-10-07,19:00:00,12.652,0.0,0.0,90.28715,99.0,6.698806,0.0,0.0
2025-10-07,20:00:00,12.002,0.0,0.0,91.75491,91.0,7.562142,0.0,0.0
2025-10-07,21:00:00,11.552,0.0,0.0,92.95903,100.0,8.32877,0.0,0.0
2025-10-07,22:00:00,11.102,0.0,0.0,93.87166,63.0,8.936778,0.0,0.0
2025-10-07,23:00:00,10.702,0.0,0.0,94.80075,46.0,8.967541,0.0,0.0
2025-10-08,00:00:00,10.702,0.0,0.0,94.16791,100.0,9.605998,0.0,0.0
2025-10-08,01:00:00,10.752,0.0,0.0,92.91609,100.0,8.197414,0.0,0.0
2025-10-08,02:00:00,10.452,0.0,0.0,93.526436,100.0,7.6473517,0.0,0.0
2025-10-08,03:00:00,10.052,0.0,0.0,94.456245,100.0,8.322932,0.0,0.0
2025-10-08,04:00:00,9.752,0.0,0.0,94.44343,100.0,7.748368,0.0,0.0
