timestamp,temperature_2m,rain,wind_speed_10m,relative_humidity_2m,cloud_cover
2025-09-15 17:00:00+00:00,19.35,0.0,19.66948,71.42297,19.0
2025-09-15 18:00:00+00:00,18.35,0.0,16.344357,73.35815,8.0
2025-09-15 19:00:00+00:00,17.55,0.0,17.149193,73.698135,9.0
2025-09-15 20:00:00+00:00,17.1,0.0,18.595839,73.61956,2.0
2025-09-15 21:00:00+00:00,16.7,0.0,18.27953,73.54944,1.0
2025-09-15 22:00:00+00:00,16.25,0.0,17.791796,75.18779,33.0
2025-09-15 23:00:00+00:00,15.85,0.0,18.775303,77.89781,92.0
2025-09-16 00:00:00+00:00,15.7,0.0,21.733088,76.09617,37.0
2025-09-16 01:00:00+00:00,15.65,0.0,20.128637,69.55558,11.0
2025-09-16 02:00:00+00:00,15.15,0.0,19.75905,72.06257,53.0
2025-09-16 03:00:00+00:00,14.7,0.0,19.32382,74.92732,43.0
2025-09-16 04:00:00+00:00,14.25,0.0,19.976757,75.85963,49.0
2025-09-16 05:00:00+00:00,13.85,0.0,20.04476,76.04839,34.0
2025-09-16 06:00:00+00:00,13.95,0.0,18.435726,75.81027,98.0
2025-09-16 07:00:00+00:00,14.6,0.0,18.359999,73.91553,60.0
2025-09-16 08:00:00+00:00,15.2,0.0,26.48203,69.69994,73.0
2025-09-16 09:00:00+00:00,16.0,0.1,26.544964,64.68104,90.0
2025-09-16 10:00:00+00:00,16.75,0.1,25.136274,60.02659,45.0
2025-09-16 11:00:00+00:00,17.8,0.0,24.702005,53.93834,34.0
2025-09-16 12:00:00+00:00,17.9,0.0,27.209188,50.76209,50.0
2025-09-16 13:00:00+00:00,17.5,0.1,23.598541,52.235516,59.0
2025-09-16 14:00:00+00:00,17.9,0.1,23.34455,49.056572,78.0
2025-09-16 15:00:00+00:00,18.05,0.0,22.098986,46.795708,40.0
2025-09-16 16:00:00+00:00,17.75,0.0,17.782688,49.862144,20.0
2025-09-16 17:00:00+00:00,16.9,0.0,15.767219,54.255947,91.0
2025-09-16 18:00:00+00:00,15.95,0.0,15.3686695,58.22888,97.0
2025-09-16 19:00:00+00:00,15.3,0.0,14.230248,62.37692,40.0
2025-09-16 20:00:00+00:00,14.5,0.0,12.976239,67.250854,73.0
2025-09-16 21:00:00+00:00,13.7,0.0,12.204212,72.279686,100.0
2025-09-16 22:00:00+00:00,13.45,0.0,12.37819,73.96239,100.0
2025-09-16 23:00:00+00:00,13.05,0.0,11.753876,75.91713,100.0
2025-09-17 00:00:00+00:00,12.6,0.0,10.948973,78.185684,100.0
2025-09-17 01:00:00+00:00,12.0,0.0,10.718693,81.329346,99.0
2025-09-17 02:00:00+00:00,11.6,0.0,11.079873,83.785835,49.0
2025-09-17 03:00:00+00:00,11.35,0.0,10.948973,85.47024,44.0
2025-09-17 04:00:00+00:00,11.3,0.0,11.200571,86.624886,24.0
2025-09-17 05:00:00+00:00,11.15,0.0,10.373061,87.785194,19.0
2025-09-17 06:00:00+00:00,11.45,0.0,10.062305,87.81224,21.0
2025-09-17 07:00:00+00:00,12.8,0.0,8.61371,83.36626,31.0
2025-09-17 08:00:00+00:00,14.55,0.0,9.734988,75.15253,98.0
2025-09-17 09:00:00+00:00,15.3,0.0,10.83893,71.37172,100.0
2025-09-17 10:00:00+00:00,15.85,0.0,11.931705,69.595,100.0
2025-09-17 11:00:00+00:00,16.05,0.0,11.48761,69.40272,100.0
2025-09-17 12:00:00+00:00,16.4,0.0,11.638917,67.87187,100.0
2025-09-17 13:00:00+00:00,18.7,0.0,13.799087,59.890038,84.0
2025-09-17 14:00:00+00:00,18.75,0.0,12.85205,59.307228,69.0
2025-09-17 15:00:00+00:00,19.15,0.0,11.5887,57.461197,57.0
2025-09-17 16:00:00+00:00,19.35,0.0,10.766949,55.440525,51.0
2025-09-17 17:00:00+00:00,18.35,0.0,7.458606,62.65658,5.0
2025-09-17 18:00:00+00:00,16.9,0.0,9.82279,67.52419,1.0
2025-09-17 19:00:00+00:00,16.6,0.0,11.269782,67.68719,0.0
2025-09-17 20:00:00+00:00,16.05,0.0,9.109138,71.75029,0.0
2025-09-17 21:00:00+00:00,15.65,0.0,9.044888,73.12086,0.0
2025-09-17 22:00:00+00:00,15.45,0.0,10.195057,72.600075,0.0
2025-09-17 23:00:00+00:00,15.0,0.0,9.793059,75.22801,0.0
2025-09-18 00:00:00+00:00,14.5,0.0,9.582358,78.732315,2.0
2025-09-18 01:00:00+00:00,14.3,0.0,11.4862,81.36073,7.0
2025-09-18 02:00:00+00:00,13.95,0.0,11.414043,82.40223,0.0
2025-09-18 03:00:00+00:00,13.8,0.0,10.036512,81.0248,0.0
2025-09-18 04:00:00+00:00,13.4,0.0,8.865799,83.43756,0.0
2025-09-18 05:00:00+00:00,12.7,0.0,7.289444,87.63209,0.0
2025-09-18 06:00:00+00:00,12.9,0.0,6.7469993,87.06971,0.0
2025-09-18 07:00:00+00:00,14.5,0.0,4.724786,80.58239,0.0
2025-09-18 08:00:00+00:00,16.75,0.0,5.257109,70.70179,0.0
2025-09-18 09:00:00+00:00,19.1,0.0,6.8919086,60.78523,0.0
2025-09-18 10:00:00+00:00,21.05,0.0,9.178235,53.167107,0.0
2025-09-18 11:00:00+00:00,22.3,0.0,11.525623,50.744778,0.0
2025-09-18 12:00:00+00:00,23.25,0.0,12.456468,50.001156,0.0
2025-09-18 13:00:00+00:00,24.2,0.0,12.652604,47.377514,0.0
2025-09-18 14:00:00+00:00,24.35,0.0,12.456468,47.262794,0.0
2025-09-18 15:00:00+00:00,24.15,0.0,12.313894,48.147892,0.0
2025-09-18 16:00:00+00:00,23.45,0.0,11.1090765,52.059658,0.0
2025-09-18 17:00:00+00:00,21.75,0.0,9.178235,61.003056,0.0
2025-09-18 18:00:00+00:00,20.1,0.0,8.714677,68.17579,0.0
2025-09-18 19:00:00+00:00,18.95,0.0,5.876938,74.9032,0.0
2025-09-18 20:00:00+00:00,17.45,0.0,4.4456716,81.24024,0.0
2025-09-18 21:00:00+00:00,17.1,0.0,5.4119864,79.36823,0.0
2025-09-18 22:00:00+00:00,16.5,0.0,5.223103,76.97976,0.0
2025-09-18 23:00:00+00:00,15.85,0.0,4.942631,76.120445,0.0
2025-09-19 00:00:00+00:00,15.3,0.0,4.913044,76.79097,0.0
2025-09-19 01:00:00+00:00,13.8,0.0,5.5829024,79.420494,17.0
2025-09-19 02:00:00+00:00,13.25,0.0,5.1826253,82.31452,6.0
2025-09-19 03:00:00+00:00,12.5,0.0,4.5891175,85.02113,0.0
2025-09-19 04:00:00+00:00,11.85,0.0,2.0124612,84.950356,0.0
2025-09-19 05:00:00+00:00,11.45,0.0,1.5273507,84.906586,0.0
2025-09-19 06:00:00+00:00,12.2,0.0,2.4149535,83.01508,0.0
2025-09-19 07:00:00+00:00,13.9,0.0,1.0182338,77.082275,0.0
2025-09-19 08:00:00+00:00,16.6,0.0,2.6758924,70.20636,17.0
2025-09-19 09:00:00+00:00,19.35,0.0,3.8141315,61.855984,6.0
2025-09-19 10:00:00+00:00,21.95,0.0,4.0249224,54.106926,2.0
2025-09-19 11:00:00+00:00,24.1,0.0,2.8460495,47.039967,21.0
2025-09-19 12:00:00+00:00,25.8,0.0,2.5455842,41.80995,0.0
2025-09-19 13:00:00+00:00,27.55,0.0,3.0652893,35.89116,0.0
2025-09-19 14:00:00+00:00,27.85,0.0,3.5455887,34.686893,0.0
2025-09-19 15:00:00+00:00,27.7,0.0,2.1674871,35.108562,0.0
2025-09-19 16:00:00+00:00,26.65,0.0,2.8460495,41.908836,0.0
2025-09-19 17:00:00+00:00,23.9,0.0,2.97953,56.394703,0.0
2025-09-19 18:00:00+00:00,21.25,0.0,3.189608,62.898937,0.0
2025-09-19 19:00:00+00:00,19.5,0.0,1.8089776,71.91456,28.0
2025-09-19 20:00:00+00:00,17.8,0.0,1.659518,81.54858,85.0
2025-09-19 21:00:00+00:00,16.8,0.0,2.5772078,87.71339,51.0
2025-09-19 22:00:00+00:00,16.35,0.0,2.7059932,87.39014,75.0
2025-09-19 23:00:00+00:00,16.55,0.0,2.1897945,84.35049,95.0
2025-09-20 00:00:00+00:00,16.45,0.0,2.1068459,82.97994,93.0
2025-09-20 01:00:00+00:00,14.7,0.0,2.36753,84.4202,89.0
2025-09-20 02:00:00+00:00,14.6,0.0,2.7534704,83.30371,97.0
2025-09-20 03:00:00+00:00,15.4,0.0,1.0495713,77.316666,98.0
2025-09-20 04:00:00+00:00,15.75,0.0,0.71999997,75.10419,58.0
2025-09-20 05:00:00+00:00,15.4,0.0,1.0948973,75.79588,2.0
2025-09-20 06:00:00+00:00,15.8,0.0,2.7534704,77.12386,0.0
2025-09-20 07:00:00+00:00,17.95,0.0,3.9312592,70.23503,1.0
2025-09-20 08:00:00+00:00,20.15,0.0,2.8116899,65.367195,4.0
2025-09-20 09:00:00+00:00,23.1,0.0,3.563818,55.83346,0.0
2025-09-20 10:00:00+00:00,25.95,0.0,4.4565907,47.694622,32.0
2025-09-20 11:00:00+00:00,28.2,0.0,7.9077177,41.928288,28.0
2025-09-20 12:00:00+00:00,29.6,0.0,13.920647,37.063526,6.0
2025-09-20 13:00:00+00:00,30.95,0.0,20.256998,30.181444,79.0
2025-09-20 14:00:00+00:00,30.65,0.0,20.556284,32.79401,94.0
2025-09-20 15:00:00+00:00,30.0,0.0,18.837324,37.78261,12.0
2025-09-20 16:00:00+00:00,28.9,0.0,15.1884165,42.121254,38.0
2025-09-20 17:00:00+00:00,26.45,0.0,8.322932,47.67452,5.0
2025-09-20 18:00:00+00:00,24.05,0.0,6.8423676,57.716434,7.0
2025-09-20 19:00:00+00:00,22.8,0.0,5.12289,65.717995,28.0
2025-09-20 20:00:00+00:00,21.8,0.0,6.7469993,69.618034,31.0
2025-09-20 21:00:00+00:00,20.85,0.0,6.0721655,68.76742,53.0
2025-09-20 22:00:00+00:00,21.1,0.0,8.805294,61.650654,63.0
2025-09-20 23:00:00+00:00,21.0,0.0,11.885453,63.45837,97.0
2025-09-21 00:00:00+00:00,21.0,0.0,10.210936,64.70524,98.0
2025-09-21 01:00:00+00:00,19.2,0.0,6.248359,72.09304,68.0
2025-09-21 02:00:00+00:00,18.15,0.0,4.5572357,76.48849,97.0
2025-09-21 03:00:00+00:00,17.8,0.0,4.6938257,78.19036,96.0
2025-09-21 04:00:00+00:00,18.3,0.0,11.726277,80.828964,99.0
2025-09-21 05:00:00+00:00,17.6,0.0,11.052058,84.19516,99.0
2025-09-21 06:00:00+00:00,18.0,0.0,12.855831,82.36597,100.0
2025-09-21 07:00:00+00:00,18.85,0.0,9.82114,79.104836,100.0
2025-09-21 08:00:00+00:00,18.8,0.0,10.630672,81.154724,99.0
2025-09-21 09:00:00+00:00,20.75,0.0,8.373386,73.53952,100.0
2025-09-21 10:00:00+00:00,21.5,0.1,13.207634,70.00653,100.0
2025-09-21 11:00:00+00:00,22.15,0.1,15.94804,66.00276,100.0
2025-09-21 12:00:00+00:00,21.35,1.2,11.885453,69.97788,100.0
2025-09-21 13:00:00+00:00,21.3,0.1,10.7714615,59.719433,100.0
2025-09-21 14:00:00+00:00,19.7,0.7,9.227524,67.87429,100.0
2025-09-21 15:00:00+00:00,18.65,1.0,9.178235,82.7101,100.0
2025-09-21 16:00:00+00:00,16.55,1.3,9.659814,95.331184,100.0
2025-09-21 17:00:00+00:00,15.9,1.7,9.885262,96.23079,100.0
2025-09-21 18:00:00+00:00,14.55,2.2,13.1041975,95.88039,100.0
2025-09-21 19:00:00+00:00,14.1,1.4,9.266067,96.17879,100.0
2025-09-21 20:00:00+00:00,13.75,2.7,9.565437,95.85519,100.0
2025-09-21 21:00:00+00:00,13.5,1.9,9.375563,96.47609,100.0
2025-09-21 22:00:00+00:00,13.4,0.1,7.247096,95.84409,100.0
2025-09-21 23:00:00+00:00,13.25,0.0,8.305396,96.78569,100.0
2025-09-22 00:00:00+00:00,13.1,0.0,10.070353,97.41819,100.0
2025-09-22 01:00:00+00:00,12.85,0.4,10.656547,98.37627,100.0
2025-09-22 02:00:00+00:00,12.75,0.4,11.103243,98.37501,100.0
2025-09-22 03:00:00+00:00,12.8,1.0,12.140329,98.053566,100.0
2025-09-22 04:00:00+00:00,12.55,2.6,13.976394,98.04978,100.0
2025-09-22 05:00:00+00:00,12.25,3.0,15.2501545,98.04525,100.0
2025-09-22 06:00:00+00:00,11.9,2.7,16.909464,98.03993,100.0
2025-09-22 07:00:00+00:00,11.55,2.0,17.462782,97.71034,100.0
2025-09-22 08:00:00+00:00,11.6,1.6,16.165964,96.74455,100.0
2025-09-22 09:00:00+00:00,11.7,1.4,15.379206,96.42696,100.0
2025-09-22 10:00:00+00:00,11.9,1.4,15.14783,96.43247,100.0
2025-09-22 11:00:00+00:00,11.85,1.5,15.955151,96.11229,100.0
2025-09-22 12:00:00+00:00,11.9,0.8,15.151039,96.113785,100.0
2025-09-22 13:00:00+00:00,12.5,0.2,20.652988,87.32242,100.0
2025-09-22 14:00:00+00:00,12.75,0.1,19.453327,83.919624,100.0
2025-09-22 15:00:00+00:00,12.55,0.0,17.892578,80.04478,100.0
2025-09-22 16:00:00+00:00,12.45,0.0,16.092644,78.427376,100.0
2025-09-22 17:00:00+00:00,12.5,0.0,14.428097,77.64412,100.0
2025-09-22 18:00:00+00:00,12.45,0.0,12.86087,75.30545,100.0
2025-09-22 19:00:00+00:00,12.35,0.0,12.425216,76.31741,100.0
2025-09-22 20:00:00+00:00,12.1,0.2,8.688613,80.523506,100.0
2025-09-22 21:00:00+00:00,11.85,0.4,11.525623,82.97239,100.0
2025-09-22 22:00:00+00:00,11.45,0.2,12.88981,86.348625,98.0
2025-09-22 23:00:00+00:00,11.35,0.1,9.867218,85.18249,100.0
2025-09-23 00:00:00+00:00,11.05,0.7,11.019764,86.89295,100.0
2025-09-23 01:00:00+00:00,11.0,0.0,9.167638,91.692375,100.0
2025-09-23 02:00:00+00:00,10.85,0.0,9.686609,90.15542,100.0
2025-09-23 03:00:00+00:00,10.95,0.0,11.161451,88.3607,100.0
2025-09-23 04:00:00+00:00,10.9,0.0,11.808878,88.059044,100.0
2025-09-23 05:00:00+00:00,11.0,0.0,11.334285,84.857086,100.0
2025-09-23 06:00:00+00:00,10.85,1.4,12.870944,84.84053,100.0
2025-09-23 07:00:00+00:00,10.45,3.6,14.021525,89.822174,100.0
2025-09-23 08:00:00+00:00,11.2,1.2,14.565548,88.97838,100.0
2025-09-23 09:00:00+00:00,11.8,2.2,14.003028,86.383575,98.0
2025-09-23 10:00:00+00:00,11.95,0.3,13.276144,85.82107,100.0
2025-09-23 11:00:00+00:00,12.05,0.3,14.251863,87.8661,100.0
2025-09-23 12:00:00+00:00,12.9,0.1,15.426535,80.09382,100.0
2025-09-23 13:00:00+00:00,13.6,0.0,18.678415,70.09252,100.0
2025-09-23 14:00:00+00:00,14.4,0.0,16.454992,67.686775,100.0
2025-09-23 15:00:00+00:00,14.5,0.0,15.629971,67.93686,100.0
2025-09-23 16:00:00+00:00,14.1,0.1,14.761098,70.190384,100.0
2025-09-23 17:00:00+00:00,13.65,0.3,12.346741,74.497536,100.0
2025-09-23 18:00:00+00:00,13.3,0.4,4.68,75.70285,100.0
2025-09-23 19:00:00+00:00,11.95,1.9,14.677452,86.39851,100.0
2025-09-23 20:00:00+00:00,11.6,0.2,11.51578,86.65431,100.0
2025-09-23 21:00:00+00:00,11.3,0.3,14.87153,88.09436,100.0
2025-09-23 22:00:00+00:00,11.15,0.1,14.799459,85.16088,100.0
2025-09-23 23:00:00+00:00,11.15,0.0,12.492829,82.04759,100.0
2025-09-24 00:00:00+00:00,10.45,3.2,9.901636,92.58789,100.0
2025-09-24 01:00:00+00:00,10.4,1.4,12.287555,96.714134,100.0
2025-09-24 02:00:00+00:00,10.4,1.4,12.456468,96.06851,100.0
2025-09-24 03:00:00+00:00,10.3,1.2,12.870944,95.74382,100.0
2025-09-24 04:00:00+00:00,10.1,0.6,15.03835,95.41608,100.0
2025-09-24 05:00:00+00:00,10.1,0.6,15.489414,92.880806,100.0
2025-09-24 06:00:00+00:00,10.2,0.1,14.957339,91.333176,100.0
2025-09-24 07:00:00+00:00,10.3,0.1,13.513193,90.72538,100.0
2025-09-24 08:00:00+00:00,10.0,1.4,13.072015,95.73395,100.0
2025-09-24 09:00:00+00:00,10.0,1.5,15.233148,96.0563,100.0
2025-09-24 10:00:00+00:00,10.55,0.6,15.192682,92.59351,100.0
2025-09-24 11:00:00+00:00,10.7,0.8,14.652045,91.98209,100.0
2025-09-24 12:00:00+00:00,10.55,1.5,13.1412325,95.75205,100.0
2025-09-24 13:00:00+00:00,10.9,0.5,14.512064,90.46269,100.0
2025-09-24 14:00:00+00:00,10.75,0.9,12.284918,94.80265,100.0
2025-09-24 15:00:00+00:00,10.5,2.6,9.984729,96.071556,100.0
2025-09-24 16:00:00+00:00,10.45,2.8,10.018743,97.69066,100.0
2025-09-24 17:00:00+00:00,10.5,1.2,8.338489,97.69155,100.0
2025-09-24 18:00:00+00:00,10.45,0.7,7.9932976,98.017654,100.0
2025-09-24 19:00:00+00:00,10.5,0.5,9.0645685,98.018425,100.0
2025-09-24 20:00:00+00:00,10.55,0.5,9.801326,97.69245,100.0
2025-09-24 21:00:00+00:00,10.55,0.4,9.114471,98.019196,100.0
2025-09-24 22:00:00+00:00,10.55,0.7,9.087772,98.34692,100.0
2025-09-24 23:00:00+00:00,10.55,0.6,8.431228,98.34692,100.0
2025-09-25 00:00:00+00:00,10.55,0.8,7.555712,98.34692,100.0
2025-09-25 01:00:00+00:00,10.15,0.9,5.4119864,98.34172,100.0
2025-09-25 02:00:00+00:00,10.15,0.7,5.2939587,98.34172,100.0
2025-09-25 03:00:00+00:00,10.1,0.4,5.7964473,98.6709,100.0
2025-09-25 04:00:00+00:00,10.0,0.2,5.8104043,99.00093,100.0
2025-09-25 05:00:00+00:00,9.95,0.3,5.0688457,99.000534,100.0
2025-09-25 06:00:00+00:00,9.95,0.2,3.7971041,99.000534,100.0
2025-09-25 07:00:00+00:00,10.05,0.2,5.896202,98.01143,100.0
2025-09-25 08:00:00+00:00,10.2,0.3,5.9427266,97.359474,100.0
2025-09-25 09:00:00+00:00,10.25,0.7,5.728979,98.343025,100.0
2025-09-25 10:00:00+00:00,10.5,0.9,5.994297,97.69155,100.0
2025-09-25 11:00:00+00:00,10.5,0.9,5.5916004,97.69155,100.0
2025-09-25 12:00:00+00:00,11.1,0.6,4.6834598,92.6244,100.0
2025-09-25 13:00:00+00:00,10.75,0.5,5.1919937,96.07914,100.0
2025-09-25 14:00:00+00:00,10.6,0.5,5.8603754,96.0746,100.0
2025-09-25 15:00:00+00:00,10.55,0.5,6.6405115,96.39504,100.0
2025-09-25 16:00:00+00:00,10.4,0.4,4.6800003,97.038376,100.0
2025-09-25 17:00:00+00:00,10.3,0.1,3.06,98.343666,100.0
2025-09-25 18:00:00+00:00,10.2,0.1,2.4482648,98.67195,100.0
2025-09-25 19:00:00+00:00,10.15,0.3,1.6981165,98.34172,100.0
2025-09-25 20:00:00+00:00,9.8,0.1,2.5071096,98.33717,100.0
2025-09-25 21:00:00+00:00,9.4,0.0,3.8939953,98.9962,100.0
2025-09-25 22:00:00+00:00,8.7,0.0,3.563818,100.0,95.0
2025-09-25 23:00:00+00:00,7.9,0.0,4.5891175,100.0,100.0
2025-09-26 00:00:00+00:00,7.9,0.0,5.896202,99.3218,86.0
2025-09-26 01:00:00+00:00,9.0,0.0,9.016185,98.65935,100.0
2025-09-26 02:00:00+00:00,8.75,0.0,8.953078,98.99103,100.0
2025-09-26 03:00:00+00:00,8.5,0.0,9.9,99.662,100.0
2025-09-26 04:00:00+00:00,8.4,0.0,10.094454,98.98823,100.0
2025-09-26 05:00:00+00:00,8.25,0.0,11.079873,99.32368,100.0
2025-09-26 06:00:00+00:00,8.25,0.0,11.634741,98.98704,100.0
2025-09-26 07:00:00+00:00,8.75,0.0,12.815443,97.32936,100.0
2025-09-26 08:00:00+00:00,9.7,0.0,12.71901,94.44121,100.0
2025-09-26 09:00:00+00:00,11.05,0.0,10.8672905,88.96605,100.0
2025-09-26 10:00:00+00:00,12.0,0.0,10.626099,86.11443,100.0
2025-09-26 11:00:00+00:00,12.55,0.0,11.074023,83.89647,100.0
2025-09-26 12:00:00+00:00,13.45,0.1,11.362834,79.10497,100.0
2025-09-26 13:00:00+00:00,12.8,0.1,11.448055,79.01003,100.0
2025-09-26 14:00:00+00:00,13.55,0.1,9.7565975,75.236404,100.0
2025-09-26 15:00:00+00:00,13.6,0.0,9.109138,75.7525,100.0
2025-09-26 16:00:00+00:00,13.25,0.0,5.402999,79.87478,100.0
2025-09-26 17:00:00+00:00,12.85,0.0,4.514377,83.09396,96.0
2025-09-26 18:00:00+00:00,12.1,0.0,2.1897945,87.87057,100.0
2025-09-26 19:00:00+00:00,12.05,0.0,4.327493,88.16021,100.0
2025-09-26 20:00:00+00:00,11.35,0.0,4.86,92.021416,99.0
2025-09-26 21:00:00+00:00,10.35,0.1,2.6758924,95.105316,98.0
2025-09-26 22:00:00+00:00,9.65,0.2,3.0652895,97.67617,97.0
2025-09-26 23:00:00+00:00,9.65,0.2,0.8049845,98.335205,99.0
2025-09-27 00:00:00+00:00,9.75,0.0,0.6489992,98.33651,85.0
2025-09-27 01:00:00+00:00,10.75,0.1,1.8,98.67766,100.0
2025-09-27 02:00:00+00:00,10.45,0.4,2.0124612,99.00446,100.0
2025-09-27 03:00:00+00:00,10.55,1.0,4.143911,99.335846,100.0
2025-09-27 04:00:00+00:00,10.35,1.1,6.12,99.666916,98.0
2025-09-27 05:00:00+00:00,9.95,0.1,4.991553,99.66586,100.0
2025-09-27 06:00:00+00:00,10.25,0.0,6.804381,98.67248,100.0
2025-09-27 07:00:00+00:00,10.9,0.0,8.209263,97.049866,88.0
2025-09-27 08:00:00+00:00,12.25,0.0,6.6185193,91.46606,62.0
2025-09-27 09:00:00+00:00,13.2,0.0,4.514377,88.55278,83.0
2025-09-27 10:00:00+00:00,14.3,0.1,4.080882,80.822914,42.0
2025-09-27 11:00:00+00:00,15.15,0.0,4.186693,72.545525,68.0
2025-09-27 12:00:00+00:00,15.75,0.0,2.9024127,68.422,75.0
2025-09-27 13:00:00+00:00,15.4,0.1,0.56920993,69.739296,100.0
2025-09-27 14:00:00+00:00,15.7,0.0,4.39436,67.95516,65.0
2025-09-27 15:00:00+00:00,15.75,0.0,3.1845248,67.96542,45.0
2025-09-27 16:00:00+00:00,15.45,0.0,3.572898,71.87788,52.0
2025-09-27 17:00:00+00:00,13.95,0.0,1.0182338,79.973145,26.0
2025-09-27 18:00:00+00:00,12.8,0.0,2.1897945,82.81039,19.0
2025-09-27 19:00:00+00:00,12.1,0.0,2.6758924,84.97764,11.0
2025-09-27 20:00:00+00:00,11.35,0.0,2.0523157,86.92186,14.0
2025-09-27 21:00:00+00:00,10.55,0.0,1.8,89.829796,16.0
2025-09-27 22:00:00+00:00,10.15,0.0,5.8603754,91.02193,0.0
2025-09-27 23:00:00+00:00,10.05,0.0,6.5520988,89.48795,0.0
2025-09-28 00:00:00+00:00,9.55,0.0,0.6489992,89.75314,5.0
2025-09-28 01:00:00+00:00,9.8,0.0,3.550155,95.727325,14.0
2025-09-28 02:00:00+00:00,9.3,0.0,3.6179552,97.01288,8.0
2025-09-28 03:00:00+00:00,8.5,0.0,3.0758414,99.325005,9.0
2025-09-28 04:00:00+00:00,8.0,0.0,3.62243,100.0,100.0
2025-09-28 05:00:00+00:00,7.8,0.0,4.6277857,100.0,96.0
2025-09-28 06:00:00+00:00,8.05,0.0,7.072878,100.0,100.0
2025-09-28 07:00:00+00:00,10.1,0.0,6.603817,96.70647,97.0
2025-09-28 08:00:00+00:00,11.75,0.0,7.5942082,93.279434,100.0
2025-09-28 09:00:00+00:00,13.5,0.0,9.847496,87.70444,100.0
2025-09-28 10:00:00+00:00,14.8,0.0,10.711135,81.96546,95.0
2025-09-28 11:00:00+00:00,15.9,0.0,10.662626,75.87765,49.0
2025-09-28 12:00:00+00:00,17.0,0.0,11.1090765,68.220535,50.0
2025-09-28 13:00:00+00:00,15.95,0.0,11.368535,71.25642,100.0
2025-09-28 14:00:00+00:00,16.5,0.0,11.503113,67.44146,68.0
2025-09-28 15:00:00+00:00,16.6,0.0,11.230904,65.68567,28.0
2025-09-28 16:00:00+00:00,16.1,0.0,8.452336,70.10947,57.0
2025-09-28 17:00:00+00:00,14.45,0.0,6.114703,78.72496,7.0
2025-09-28 18:00:00+00:00,13.05,0.0,6.037383,86.220314,1.0
2025-09-28 19:00:00+00:00,12.05,0.0,4.8433046,90.84655,1.0
2025-09-28 20:00:00+00:00,11.15,0.0,4.323748,92.627205,0.0
2025-09-28 21:00:00+00:00,10.45,0.0,4.913044,92.58789,0.0
2025-09-28 22:00:00+00:00,9.6,0.0,3.4247334,92.85357,0.0
2025-09-28 23:00:00+00:00,9.25,0.0,4.0249224,94.10249,0.0
2025-09-29 00:00:00+00:00,9.0,0.0,4.510787,94.09112,1.0
2025-09-29 01:00:00+00:00,7.9,0.0,3.8141315,96.31984,8.0
2025-09-29 02:00:00+00:00,7.35,0.0,2.8856194,98.304726,8.0
2025-09-29 03:00:00+00:00,7.0,0.0,1.9881649,99.316925,0.0
2025-09-29 04:00:00+00:00,6.9,0.0,0.5091169,100.0,100.0
2025-09-29 05:00:00+00:00,6.85,0.0,0.17999999,100.0,99.0
2025-09-29 06:00:00+00:00,7.3,0.0,0.17999999,100.0,100.0
2025-09-29 07:00:00+00:00,8.2,0.0,0.9693296,98.65086,100.0
2025-09-29 08:00:00+00:00,9.75,0.0,1.5484185,95.08261,100.0
2025-09-29 09:00:00+00:00,12.0,0.0,1.8089776,90.239784,82.0
2025-09-29 10:00:00+00:00,14.0,0.0,3.671294,84.063225,37.0
2025-09-29 11:00:00+00:00,15.7,0.0,4.68,78.132195,12.0
2025-09-29 12:00:00+00:00,17.1,0.0,4.91634,73.13745,24.0
2025-09-29 13:00:00+00:00,17.8,0.0,3.06,65.94281,30.0
2025-09-29 14:00:00+00:00,17.85,0.1,4.0249224,64.8704,41.0
2025-09-29 15:00:00+00:00,17.05,0.0,5.9427266,68.45719,35.0
2025-09-29 16:00:00+00:00,16.55,0.0,3.462369,74.49864,65.0
2025-09-29 17:00:00+00:00,15.15,0.0,1.7076298,81.47182,58.0
2025-09-29 18:00:00+00:00,14.6,0.0,0.742159,83.57884,72.0
2025-09-29 19:00:00+00:00,13.75,0.0,0.6489992,86.575905,98.0
2025-09-29 20:00:00+00:00,13.0,0.0,0.742159,89.12457,96.0
2025-09-29 21:00:00+00:00,12.5,0.0,1.9881649,90.877335,100.0
2025-09-29 22:00:00+00:00,12.0,0.0,2.3400002,92.06048,100.0
2025-09-29 23:00:00+00:00,12.2,0.0,4.4274144,90.85684,100.0
2025-09-30 00:00:00+00:00,11.75,0.0,6.193674,92.66065,99.0
2025-09-30 01:00:00+00:00,11.4,0.0,5.3939967,95.14469,100.0
2025-09-30 02:00:00+00:00,11.35,0.0,5.1481256,94.19675,100.0
2025-09-30 03:00:00+00:00,10.95,0.0,3.2599385,94.49434,100.0
2025-09-30 04:00:00+00:00,10.8,0.0,4.2175345,94.80465,100.0
2025-09-30 05:00:00+00:00,10.9,0.0,5.495161,95.12601,100.0
2025-09-30 06:00:00+00:00,11.2,0.0,4.91634,94.820595,99.0
2025-09-30 07:00:00+00:00,12.0,0.0,4.3498964,94.53839,100.0
2025-09-30 08:00:00+00:00,13.25,0.0,2.6999998,90.9283,100.0
2025-09-30 09:00:00+00:00,13.95,0.0,4.3536186,85.17726,52.0
2025-09-30 10:00:00+00:00,14.9,0.0,4.8466477,79.84112,54.0
2025-09-30 11:00:00+00:00,15.75,0.0,5.8298883,75.10419,100.0
