date,hour,total_bikes,available_bikes,booked_bikes,set_point_bikes,num_places,city_uid,city_name,country_name
2025-09-30,11:00:00,838,522,33,838,527,21,Karlsruhe,Germany
2025-09-30,12:00:00,837,524,31,837,518,21,Karlsruhe,Germany
2025-09-30,13:00:00,837,527,25,837,527,21,Karlsruhe,Germany
2025-09-30,14:00:00,838,524,40,838,531,21,Karlsruhe,Germany
2025-09-30,15:00:00,838,505,41,838,529,21,Karlsruhe,Germany
2025-09-30,16:00:00,838,509,35,838,526,21,Karlsruhe,Germany
2025-09-30,17:00:00,838,523,21,838,521,21,Karlsruhe,Germany
2025-09-30,18:00:00,838,531,23,838,518,21,Karlsruhe,Germany
2025-09-30,19:00:00,838,534,19,838,520,21,Karlsruhe,Germany
2025-09-30,20:00:00,838,539,15,838,520,21,Karlsruhe,Germany
2025-09-30,21:00:00,838,543,12,838,517,21,Karlsruhe,Germany
2025-09-30,22:00:00,838,546,13,838,517,21,Karlsruhe,Germany
2025-09-30,23:00:00,838,547,8,838,517,21,Karlsruhe,Germany
2025-10-01,00:00:00,838,550,4,838,513,21,Karlsruhe,Germany
2025-10-01,01:00:00,838,554,2,838,511,21,Karlsruhe,Germany
2025-10-01,02:00:00,838,554,1,838,512,21,Karlsruhe,Germany
2025-10-01,03:00:00,839,553,2,839,513,21,Karlsruhe,Germany
2025-10-01,04:00:00,839,550,9,839,509,21,Karlsruhe,Germany
2025-10-01,05:00:00,839,541,41,839,507,21,Karlsruhe,Germany
2025-10-01,06:00:00,839,546,44,839,514,21,Karlsruhe,Germany
2025-10-01,07:00:00,839,553,36,839,526,21,Karlsruhe,Germany
2025-10-01,08:00:00,839,553,24,839,527,21,Karlsruhe,Germany
2025-10-01,09:00:00,839,544,34,839,526,21,Karlsruhe,Germany
2025-10-01,10:00:00,839,529,30,839,524,21,Karlsruhe,Germany
2025-10-01,11:00:00,839,525,38,839,522,21,Karlsruhe,Germany
2025-10-01,12:00:00,839,534,28,839,508,21,Karlsruhe,Germany
2025-10-01,13:00:00,837,525,34,837,506,21,Karlsruhe,Germany
2025-10-01,14:00:00,838,523,44,838,511,21,Karlsruhe,Germany
2025-10-01,15:00:00,838,508,41,838,506,21,Karlsruhe,Germany
2025-10-01,16:00:00,837,508,43,837,513,21,Karlsruhe,Germany
2025-10-01,17:00:00,836,515,34,836,522,21,Karlsruhe,Germany
2025-10-01,18:00:00,836,529,24,836,522,21,Karlsruhe,Germany
2025-10-01,19:00:00,836,536,16,836,520,21,Karlsruhe,Germany
2025-10-01,20:00:00,836,542,17,836,512,21,Karlsruhe,Germany
2025-10-01,21:00:00,836,547,13,836,506,21,Karlsruhe,Germany
2025-10-01,22:00:00,837,553,8,837,503,21,Karlsruhe,Germany
2025-10-01,23:00:00,837,553,7,837,506,21,Karlsruhe,Germany
2025-10-02,00:00:00,838,555,6,838,508,21,Karlsruhe,Germany
2025-10-02,01:00:00,838,558,1,838,508,21,Karlsruhe,Germany
2025-10-02,02:00:00,838,557,0,838,507,21,Karlsruhe,Germany
2025-10-02,03:00:00,838,556,3,838,514,21,Karlsruhe,Germany
2025-10-02,04:00:00,838,554,8,838,511,21,Karlsruhe,Germany
2025-10-02,05:00:00,838,549,32,838,507,21,Karlsruhe,Germany
2025-10-02,06:00:00,839,551,36,839,494,21,Karlsruhe,Germany
2025-10-02,07:00:00,836,547,32,836,494,21,Karlsruhe,Germany
2025-10-02,08:00:00,837,549,29,837,485,21,Karlsruhe,Germany
2025-10-02,09:00:00,834,542,33,834,486,21,Karlsruhe,Germany
2025-10-02,10:00:00,832,537,34,832,500,21,Karlsruhe,Germany
2025-10-02,11:00:00,831,527,42,831,504,21,Karlsruhe,Germany
2025-10-02,12:00:00,831,532,44,831,504,21,Karlsruhe,Germany
2025-10-02,13:00:00,831,525,49,831,511,21,Karlsruhe,Germany
2025-10-02,14:00:00,833,520,46,833,496,21,Karlsruhe,Germany
2025-10-02,15:00:00,834,517,56,834,493,21,Karlsruhe,Germany
2025-10-02,16:00:00,835,528,40,835,485,21,Karlsruhe,Germany
2025-10-02,17:00:00,836,533,36,836,491,21,Karlsruhe,Germany
2025-10-02,18:00:00,835,543,32,835,487,21,Karlsruhe,Germany
2025-10-02,19:00:00,835,549,19,835,483,21,Karlsruhe,Germany
2025-10-02,20:00:00,835,550,14,835,488,21,Karlsruhe,Germany
2025-10-02,21:00:00,835,554,13,835,497,21,Karlsruhe,Germany
2025-10-02,22:00:00,835,554,13,835,505,21,Karlsruhe,Germany
2025-10-02,23:00:00,835,548,15,835,513,21,Karlsruhe,Germany
2025-10-03,00:00:00,835,556,4,835,515,21,Karlsruhe,Germany
2025-10-03,01:00:00,835,557,8,835,511,21,Karlsruhe,Germany
2025-10-03,02:00:00,835,557,4,835,508,21,Karlsruhe,Germany
2025-10-03,03:00:00,835,560,2,835,507,21,Karlsruhe,Germany
2025-10-03,04:00:00,835,560,2,835,503,21,Karlsruhe,Germany
2025-10-03,05:00:00,835,558,8,835,496,21,Karlsruhe,Germany
2025-10-03,06:00:00,835,551,11,835,487,21,Karlsruhe,Germany
2025-10-03,07:00:00,835,550,16,835,475,21,Karlsruhe,Germany
2025-10-03,08:00:00,835,548,15,835,464,21,Karlsruhe,Germany
2025-10-03,09:00:00,835,549,12,835,465,21,Karlsruhe,Germany
2025-10-03,10:00:00,835,547,25,835,472,21,Karlsruhe,Germany
2025-10-03,11:00:00,835,545,30,835,471,21,Karlsruhe,Germany
2025-10-03,12:00:00,835,541,20,835,471,21,Karlsruhe,Germany
2025-10-03,13:00:00,834,537,21,834,471,21,Karlsruhe,Germany
2025-10-03,14:00:00,834,535,20,834,466,21,Karlsruhe,Germany
2025-10-03,15:00:00,835,536,18,835,469,21,Karlsruhe,Germany
2025-10-03,16:00:00,837,532,24,837,476,21,Karlsruhe,Germany
2025-10-03,17:00:00,837,536,16,837,484,21,Karlsruhe,Germany
2025-10-03,18:00:00,839,542,12,839,490,21,Karlsruhe,Germany
2025-10-03,19:00:00,839,545,15,839,499,21,Karlsruhe,Germany
2025-10-03,20:00:00,839,541,15,839,504,21,Karlsruhe,Germany
2025-10-03,21:00:00,839,553,11,839,506,21,Karlsruhe,Germany
2025-10-03,22:00:00,839,552,10,839,505,21,Karlsruhe,Germany
2025-10-03,23:00:00,839,549,8,839,507,21,Karlsruhe,Germany
2025-10-04,00:00:00,839,556,5,839,509,21,Karlsruhe,Germany
2025-10-04,01:00:00,839,558,6,839,506,21,Karlsruhe,Germany
2025-10-04,02:00:00,839,556,1,839,504,21,Karlsruhe,Germany
2025-10-04,03:00:00,840,560,1,840,503,21,Karlsruhe,Germany
2025-10-04,04:00:00,840,558,4,840,500,21,Karlsruhe,Germany
2025-10-04,05:00:00,840,559,6,840,497,21,Karlsruhe,Germany
2025-10-04,06:00:00,840,553,12,840,495,21,Karlsruhe,Germany
2025-10-04,07:00:00,840,555,21,840,490,21,Karlsruhe,Germany
2025-10-04,08:00:00,840,541,23,840,480,21,Karlsruhe,Germany
2025-10-04,09:00:00,839,536,22,839,478,21,Karlsruhe,Germany
2025-10-04,10:00:00,839,531,20,839,479,21,Karlsruhe,Germany
2025-10-04,11:00:00,839,541,17,839,473,21,Karlsruhe,Germany
2025-10-04,12:00:00,839,546,12,839,470,21,Karlsruhe,Germany
2025-10-04,13:00:00,839,544,16,839,472,21,Karlsruhe,Germany
2025-10-04,14:00:00,839,543,15,839,470,21,Karlsruhe,Germany
2025-10-04,15:00:00,839,544,16,839,473,21,Karlsruhe,Germany
2025-10-04,16:00:00,839,538,25,839,473,21,Karlsruhe,Germany
2025-10-04,17:00:00,839,531,21,839,478,21,Karlsruhe,Germany
2025-10-04,18:00:00,839,535,20,839,482,21,Karlsruhe,Germany
2025-10-04,19:00:00,839,544,14,839,489,21,Karlsruhe,Germany
2025-10-04,20:00:00,839,541,12,839,487,21,Karlsruhe,Germany
2025-10-04,21:00:00,839,538,11,839,479,21,Karlsruhe,Germany
2025-10-04,22:00:00,839,539,4,839,482,21,Karlsruhe,Germany
2025-10-04,23:00:00,839,539,6,839,486,21,Karlsruhe,Germany
2025-10-05,00:00:00,839,537,6,839,484,21,Karlsruhe,Germany
2025-10-05,01:00:00,840,542,7,840,488,21,Karlsruhe,Germany
2025-10-05,02:00:00,840,543,3,840,493,21,Karlsruhe,Germany
2025-10-05,03:00:00,840,544,4,840,491,21,Karlsruhe,Germany
2025-10-05,04:00:00,840,547,1,840,492,21,Karlsruhe,Germany
2025-10-05,05:00:00,840,548,4,840,490,21,Karlsruhe,Germany
2025-10-05,06:00:00,840,547,7,840,485,21,Karlsruhe,Germany
2025-10-05,07:00:00,840,544,9,840,477,21,Karlsruhe,Germany
2025-10-05,08:00:00,840,541,9,840,469,21,Karlsruhe,Germany
2025-10-05,09:00:00,840,539,10,840,468,21,Karlsruhe,Germany
2025-10-05,10:00:00,840,539,14,840,473,21,Karlsruhe,Germany
2025-10-05,11:00:00,840,528,16,840,476,21,Karlsruhe,Germany
2025-10-05,12:00:00,840,532,12,840,480,21,Karlsruhe,Germany
2025-10-05,13:00:00,840,530,14,840,484,21,Karlsruhe,Germany
2025-10-05,14:00:00,840,531,21,840,498,21,Karlsruhe,Germany
2025-10-05,15:00:00,840,524,18,840,500,21,Karlsruhe,Germany
2025-10-05,16:00:00,840,524,22,840,500,21,Karlsruhe,Germany
2025-10-05,17:00:00,840,528,18,840,505,21,Karlsruhe,Germany
2025-10-05,18:00:00,840,534,16,840,513,21,Karlsruhe,Germany
2025-10-05,19:00:00,840,533,21,840,510,21,Karlsruhe,Germany
2025-10-05,20:00:00,840,538,17,840,505,21,Karlsruhe,Germany
2025-10-05,21:00:00,840,537,11,840,503,21,Karlsruhe,Germany
2025-10-05,22:00:00,840,542,8,840,497,21,Karlsruhe,Germany
2025-10-05,23:00:00,840,540,4,840,495,21,Karlsruhe,Germany
2025-10-06,00:00:00,840,543,1,840,493,21,Karlsruhe,Germany
2025-10-06,01:00:00,840,541,3,840,492,21,Karlsruhe,Germany
2025-10-06,02:00:00,840,541,2,840,494,21,Karlsruhe,Germany
2025-10-06,03:00:00,840,540,1,840,494,21,Karlsruhe,Germany
2025-10-06,04:00:00,840,539,8,840,495,21,Karlsruhe,Germany
2025-10-06,05:00:00,840,530,31,840,495,21,Karlsruhe,Germany
2025-10-06,06:00:00,839,523,31,839,491,21,Karlsruhe,Germany
2025-10-06,07:00:00,837,522,25,837,486,21,Karlsruhe,Germany
2025-10-06,08:00:00,837,526,20,837,490,21,Karlsruhe,Germany
2025-10-06,09:00:00,837,523,24,837,490,21,Karlsruhe,Germany
2025-10-06,10:00:00,842,516,27,842,494,21,Karlsruhe,Germany
2025-10-06,11:00:00,843,509,29,843,501,21,Karlsruhe,Germany
2025-10-06,12:00:00,843,514,23,843,502,21,Karlsruhe,Germany
2025-10-06,13:00:00,843,516,28,843,499,21,Karlsruhe,Germany
2025-10-06,14:00:00,843,463,43,843,460,21,Karlsruhe,Germany
2025-10-06,15:00:00,843,468,37,843,461,21,Karlsruhe,Germany
2025-10-06,16:00:00,843,487,30,843,468,21,Karlsruhe,Germany
2025-10-06,17:00:00,844,491,28,844,477,21,Karlsruhe,Germany
2025-10-06,18:00:00,844,506,29,844,492,21,Karlsruhe,Germany
2025-10-06,19:00:00,844,527,18,844,502,21,Karlsruhe,Germany
2025-10-06,20:00:00,844,530,16,844,503,21,Karlsruhe,Germany
2025-10-06,21:00:00,844,538,10,844,501,21,Karlsruhe,Germany
2025-10-06,22:00:00,844,541,3,844,493,21,Karlsruhe,Germany
2025-10-06,23:00:00,844,539,7,844,493,21,Karlsruhe,Germany
2025-10-07,00:00:00,845,539,1,845,494,21,Karlsruhe,Germany
2025-10-07,01:00:00,845,541,1,845,494,21,Karlsruhe,Germany
2025-10-07,02:00:00,845,540,0,845,495,21,Karlsruhe,Germany
2025-10-07,03:00:00,845,539,1,845,495,21,Karlsruhe,Germany
2025-10-07,04:00:00,845,538,4,845,494,21,Karlsruhe,Germany
2025-10-07,05:00:00,845,521,41,845,492,21,Karlsruhe,Germany
2025-10-07,06:00:00,845,508,44,845,494,21,Karlsruhe,Germany
2025-10-07,07:00:00,844,524,36,844,492,21,Karlsruhe,Germany
2025-10-07,08:00:00,846,529,22,846,481,21,Karlsruhe,Germany
2025-10-07,09:00:00,844,517,26,844,476,21,Karlsruhe,Germany
2025-10-07,10:00:00,845,512,28,845,489,21,Karlsruhe,Germany
2025-10-07,11:00:00,846,505,27,846,491,21,Karlsruhe,Germany
2025-10-07,12:00:00,833,509,35,833,496,21,Karlsruhe,Germany
2025-10-07,13:00:00,831,500,33,831,503,21,Karlsruhe,Germany
2025-10-07,14:00:00,832,498,30,832,512,21,Karlsruhe,Germany
2025-10-07,15:00:00,832,489,53,832,502,21,Karlsruhe,Germany
2025-10-07,16:00:00,833,488,42,833,496,21,Karlsruhe,Germany
2025-10-07,17:00:00,834,500,25,834,500,21,Karlsruhe,Germany
2025-10-07,18:00:00,834,505,25,834,502,21,Karlsruhe,Germany
2025-10-07,19:00:00,834,510,17,834,506,21,Karlsruhe,Germany
2025-10-07,20:00:00,834,521,11,834,510,21,Karlsruhe,Germany
2025-10-07,21:00:00,834,521,11,834,508,21,Karlsruhe,Germany
2025-10-07,22:00:00,834,528,8,834,503,21,Karlsruhe,Germany
2025-10-07,23:00:00,834,528,8,834,501,21,Karlsruhe,Germany
2025-10-08,00:00:00,834,527,2,834,502,21,Karlsruhe,Germany
2025-10-08,01:00:00,833,533,2,833,498,21,Karlsruhe,Germany
2025-10-08,02:00:00,833,535,1,833,496,21,Karlsruhe,Germany
2025-10-08,03:00:00,833,533,2,833,493,21,Karlsruhe,Germany
2025-10-08,04:00:00,833,536,6,833,492,21,Karlsruhe,Germany
2025-10-08,05:00:00,833,531,29,833,495,21,Karlsruhe,Germany
2025-10-08,06:00:00,833,527,37,833,491,21,Karlsruhe,Germany
2025-10-08,07:00:00,835,525,27,835,498,21,Karlsruhe,Germany
2025-10-08,08:00:00,836,529,13,836,497,21,Karlsruhe,Germany
