date,hour,total_bikes,available_bikes,booked_bikes,set_point_bikes,num_places,city_uid,city_name,country_name
2025-10-02,9,834,542,33,834,486,21,Karlsruhe,Germany
2025-10-02,10,832,537,34,832,500,21,Karlsruhe,Germany
2025-10-02,11,831,527,42,831,504,21,Karlsruhe,Germany
2025-10-02,12,831,532,44,831,504,21,Karlsruhe,Germany
2025-10-02,13,831,525,49,831,511,21,Karlsruhe,Germany
2025-10-02,14,833,520,46,833,496,21,Karlsruhe,Germany
2025-10-02,15,834,517,56,834,493,21,Karlsruhe,Germany
2025-10-02,16,835,528,40,835,485,21,Karlsruhe,Germany
2025-10-02,17,836,533,36,836,491,21,Karlsruhe,Germany
2025-10-02,18,835,543,32,835,487,21,Karlsruhe,Germany
2025-10-02,19,835,549,19,835,483,21,Karlsruhe,Germany
2025-10-02,20,835,550,14,835,488,21,Karlsruhe,Germany
2025-10-02,21,835,554,13,835,497,21,Karlsruhe,Germany
2025-10-02,22,835,554,13,835,505,21,Karlsruhe,Germany
2025-10-02,23,835,548,15,835,513,21,Karlsruhe,Germany
2025-10-03,0,835,556,4,835,515,21,Karlsruhe,Germany
2025-10-03,1,835,557,8,835,511,21,Karlsruhe,Germany
2025-10-03,2,835,557,4,835,508,21,Karlsruhe,Germany
2025-10-03,3,835,560,2,835,507,21,Karlsruhe,Germany
2025-10-03,4,835,560,2,835,503,21,Karlsruhe,Germany
2025-10-03,5,835,558,8,835,496,21,Karlsruhe,Germany
2025-10-03,6,835,551,11,835,487,21,Karlsruhe,Germany
2025-10-03,7,835,550,16,835,475,21,Karlsruhe,Germany
2025-10-03,8,835,548,15,835,464,21,Karlsruhe,Germany
2025-10-03,9,835,549,12,835,465,21,Karlsruhe,Germany
2025-10-03,10,835,547,25,835,472,21,Karlsruhe,Germany
2025-10-03,11,835,545,30,835,471,21,Karlsruhe,Germany
2025-10-03,12,835,541,20,835,471,21,Karlsruhe,Germany
2025-10-03,13,834,537,21,834,471,21,Karlsruhe,Germany
2025-10-03,14,834,535,20,834,466,21,Karlsruhe,Germany
2025-10-03,15,835,536,18,835,469,21,Karlsruhe,Germany
2025-10-03,16,837,532,24,837,476,21,Karlsruhe,Germany
2025-10-03,17,837,536,16,837,484,21,Karlsruhe,Germany
2025-10-03,18,839,542,12,839,490,21,Karlsruhe,Germany
2025-10-03,19,839,545,15,839,499,21,Karlsruhe,Germany
2025-10-03,20,839,541,15,839,504,21,Karlsruhe,Germany
2025-10-03,21,839,553,11,839,506,21,Karlsruhe,Germany
2025-10-03,22,839,552,10,839,505,21,Karlsruhe,Germany
2025-10-03,23,839,549,8,839,507,21,Karlsruhe,Germany
2025-10-04,0,839,556,5,839,509,21,Karlsruhe,Germany
2025-10-04,1,839,558,6,839,506,21,Karlsruhe,Germany
2025-10-04,2,839,556,1,839,504,21,Karlsruhe,Germany
2025-10-04,3,840,560,1,840,503,21,Karlsruhe,Germany
2025-10-04,4,840,558,4,840,500,21,Karlsruhe,Germany
2025-10-04,5,840,559,6,840,497,21,Karlsruhe,Germany
2025-10-04,6,840,553,12,840,495,21,Karlsruhe,Germany
2025-10-04,7,840,555,21,840,490,21,Karlsruhe,Germany
2025-10-04,8,840,541,23,840,480,21,Karlsruhe,Germany
2025-10-04,9,839,536,22,839,478,21,Karlsruhe,Germany
2025-10-04,10,839,531,20,839,479,21,Karlsruhe,Germany
2025-10-04,11,839,541,17,839,473,21,Karlsruhe,Germany
2025-10-04,12,839,546,12,839,470,21,Karlsruhe,Germany
2025-10-04,13,839,544,16,839,472,21,Karlsruhe,Germany
2025-10-04,14,839,543,15,839,470,21,Karlsruhe,Germany
2025-10-04,15,839,544,16,839,473,21,Karlsruhe,Germany
2025-10-04,16,839,538,25,839,473,21,Karlsruhe,Germany
2025-10-04,17,839,531,21,839,478,21,Karlsruhe,Germany
2025-10-04,18,839,535,20,839,482,21,Karlsruhe,Germany
2025-10-04,19,839,544,14,839,489,21,Karlsruhe,Germany
2025-10-04,20,839,541,12,839,487,21,Karlsruhe,Germany
2025-10-04,21,839,538,11,839,479,21,Karlsruhe,Germany
2025-10-04,22,839,539,4,839,482,21,Karlsruhe,Germany
2025-10-04,23,839,539,6,839,486,21,Karlsruhe,Germany
2025-10-05,0,839,537,6,839,484,21,Karlsruhe,Germany
2025-10-05,1,840,542,7,840,488,21,Karlsruhe,Germany
2025-10-05,2,840,543,3,840,493,21,Karlsruhe,Germany
2025-10-05,3,840,544,4,840,491,21,Karlsruhe,Germany
2025-10-05,4,840,547,1,840,492,21,Karlsruhe,Germany
2025-10-05,5,840,548,4,840,490,21,Karlsruhe,Germany
2025-10-05,6,840,547,7,840,485,21,Karlsruhe,Germany
2025-10-05,7,840,544,9,840,477,21,Karlsruhe,Germany
2025-10-05,8,840,541,9,840,469,21,Karlsruhe,Germany
2025-10-05,9,840,539,10,840,468,21,Karlsruhe,Germany
2025-10-05,10,840,539,14,840,473,21,Karlsruhe,Germany
2025-10-05,11,840,528,16,840,476,21,Karlsruhe,Germany
2025-10-05,12,840,532,12,840,480,21,Karlsruhe,Germany
2025-10-05,13,840,530,14,840,484,21,Karlsruhe,Germany
2025-10-05,14,840,531,21,840,498,21,Karlsruhe,Germany
2025-10-05,15,840,524,18,840,500,21,Karlsruhe,Germany
2025-10-05,16,840,524,22,840,500,21,Karlsruhe,Germany
2025-10-05,17,840,528,18,840,505,21,Karlsruhe,Germany
2025-10-05,18,840,534,16,840,513,21,Karlsruhe,Germany
2025-10-05,19,840,533,21,840,510,21,Karlsruhe,Germany
2025-10-05,20,840,538,17,840,505,21,Karlsruhe,Germany
2025-10-05,21,840,537,11,840,503,21,Karlsruhe,Germany
2025-10-05,22,840,542,8,840,497,21,Karlsruhe,Germany
2025-10-05,23,840,540,4,840,495,21,Karlsruhe,Germany
2025-10-06,0,840,543,1,840,493,21,Karlsruhe,Germany
2025-10-06,1,840,541,3,840,492,21,Karlsruhe,Germany
2025-10-06,2,840,541,2,840,494,21,Karlsruhe,Germany
2025-10-06,3,840,540,1,840,494,21,Karlsruhe,Germany
2025-10-06,4,840,539,8,840,495,21,Karlsruhe,Germany
2025-10-06,5,840,530,31,840,495,21,Karlsruhe,Germany
2025-10-06,6,839,523,31,839,491,21,Karlsruhe,Germany
2025-10-06,7,837,522,25,837,486,21,Karlsruhe,Germany
2025-10-06,8,837,526,20,837,490,21,Karlsruhe,Germany
2025-10-06,9,837,523,24,837,490,21,Karlsruhe,Germany
2025-10-06,10,842,516,27,842,494,21,Karlsruhe,Germany
2025-10-06,11,843,509,29,843,501,21,Karlsruhe,Germany
2025-10-06,12,843,514,23,843,502,21,Karlsruhe,Germany
2025-10-06,13,843,516,28,843,499,21,Karlsruhe,Germany
2025-10-06,14,843,463,43,843,460,21,Karlsruhe,Germany
2025-10-06,15,843,468,37,843,461,21,Karlsruhe,Germany
2025-10-06,16,843,487,30,843,468,21,Karlsruhe,Germany
2025-10-06,17,844,491,28,844,477,21,Karlsruhe,Germany
2025-10-06,18,844,506,29,844,492,21,Karlsruhe,Germany
2025-10-06,19,844,527,18,844,502,21,Karlsruhe,Germany
2025-10-06,20,844,530,16,844,503,21,Karlsruhe,Germany
2025-10-06,21,844,538,10,844,501,21,Karlsruhe,Germany
2025-10-06,22,844,541,3,844,493,21,Karlsruhe,Germany
2025-10-06,23,844,539,7,844,493,21,Karlsruhe,Germany
2025-10-07,0,845,539,1,845,494,21,Karlsruhe,Germany
2025-10-07,1,845,541,1,845,494,21,Karlsruhe,Germany
2025-10-07,2,845,540,0,845,495,21,Karlsruhe,Germany
2025-10-07,3,845,539,1,845,495,21,Karlsruhe,Germany
2025-10-07,4,845,538,4,845,494,21,Karlsruhe,Germany
2025-10-07,5,845,521,41,845,492,21,Karlsruhe,Germany
2025-10-07,6,845,508,44,845,494,21,Karlsruhe,Germany
2025-10-07,7,844,524,36,844,492,21,Karlsruhe,Germany
2025-10-07,8,846,529,22,846,481,21,Karlsruhe,Germany
2025-10-07,9,844,517,26,844,476,21,Karlsruhe,Germany
2025-10-07,10,845,512,28,845,489,21,Karlsruhe,Germany
2025-10-07,11,846,505,27,846,491,21,Karlsruhe,Germany
2025-10-07,12,833,509,35,833,496,21,Karlsruhe,Germany
2025-10-07,13,831,500,33,831,503,21,Karlsruhe,Germany
2025-10-07,14,832,498,30,832,512,21,Karlsruhe,Germany
2025-10-07,15,832,489,53,832,502,21,Karlsruhe,Germany
2025-10-07,16,833,488,42,833,496,21,Karlsruhe,Germany
2025-10-07,17,834,500,25,834,500,21,Karlsruhe,Germany
2025-10-07,18,834,505,25,834,502,21,Karlsruhe,Germany
2025-10-07,19,834,510,17,834,506,21,Karlsruhe,Germany
2025-10-07,20,834,521,11,834,510,21,Karlsruhe,Germany
2025-10-07,21,834,521,11,834,508,21,Karlsruhe,Germany
2025-10-07,22,834,528,8,834,503,21,Karlsruhe,Germany
2025-10-07,23,834,528,8,834,501,21,Karlsruhe,Germany
2025-10-08,0,834,527,2,834,502,21,Karlsruhe,Germany
2025-10-08,1,833,533,2,833,498,21,Karlsruhe,Germany
2025-10-08,2,833,535,1,833,496,21,Karlsruhe,Germany
2025-10-08,3,833,533,2,833,493,21,Karlsruhe,Germany
2025-10-08,4,833,536,6,833,492,21,Karlsruhe,Germany
2025-10-08,5,833,531,29,833,495,21,Karlsruhe,Germany
2025-10-08,6,833,527,37,833,491,21,Karlsruhe,Germany
2025-10-08,7,835,525,27,835,498,21,Karlsruhe,Germany
2025-10-08,8,836,529,13,836,497,21,Karlsruhe,Germany
