date,hour,total_bikes,available_bikes,booked_bikes,set_point_bikes,num_places,city_uid,city_name,country_name
2025-09-25,15,861.0,540.9166666666666,33.833333333333336,861.0,540.8333333333334,21,Karlsruhe,Germany
2025-09-25,16,861.0,541.8333333333334,28.666666666666668,861.0,542.75,21,Karlsruhe,Germany
2025-09-25,17,861.1666666666666,541.75,29.666666666666668,861.1666666666666,543.5833333333334,21,Karlsruhe,Germany
2025-09-25,18,862.0,547.0,21.0,862.0,538.8333333333334,21,Karlsruhe,Germany
2025-09-25,19,862.0,546.0,20.916666666666668,862.0,535.5833333333334,21,Karlsruhe,Germany
2025-09-25,20,862.0,545.4166666666666,12.0,862.0,532.3333333333334,21,Karlsruhe,Germany
2025-09-25,21,862.0,547.0833333333334,9.083333333333334,862.0,535.4166666666666,21,Karlsruhe,Germany
2025-09-25,22,862.0,553.3636363636364,8.545454545454545,862.0,533.6363636363636,21,Karlsruhe,Germany
2025-09-25,23,862.0,547.9166666666666,13.583333333333334,862.0,535.4166666666666,21,Karlsruhe,Germany
2025-09-26,0,862.0,553.5,4.0,862.0,537.0,21,Karlsruhe,Germany
2025-09-26,1,862.0,556.6666666666666,1.75,862.0,535.5833333333334,21,Karlsruhe,Germany
2025-09-26,2,862.0,553.4166666666666,0.4166666666666667,862.0,538.25,21,Karlsruhe,Germany
2025-09-26,3,862.0,552.3333333333334,1.9166666666666667,862.0,538.3333333333334,21,Karlsruhe,Germany
2025-09-26,4,862.0,553.5,10.5,862.0,535.4166666666666,21,Karlsruhe,Germany
2025-09-26,5,862.8333333333334,560.75,24.166666666666668,862.8333333333334,534.0,21,Karlsruhe,Germany
2025-09-26,6,863.1666666666666,558.75,30.916666666666668,863.1666666666666,529.9166666666666,21,Karlsruhe,Germany
2025-09-26,7,862.0833333333334,555.8333333333334,23.583333333333332,862.0833333333334,529.75,21,Karlsruhe,Germany
2025-09-26,8,861.0,555.8333333333334,19.25,861.0,531.0833333333334,21,Karlsruhe,Germany
2025-09-26,9,860.6666666666666,550.5,28.416666666666668,860.6666666666666,526.8333333333334,21,Karlsruhe,Germany
2025-09-26,10,857.9166666666666,541.3333333333334,32.583333333333336,857.9166666666666,530.4166666666666,21,Karlsruhe,Germany
2025-09-26,11,855.0,540.9166666666666,29.916666666666668,855.0,530.8333333333334,21,Karlsruhe,Germany
2025-09-26,12,855.0,540.5,30.25,855.0,534.4166666666666,21,Karlsruhe,Germany
2025-09-26,13,855.0,539.9166666666666,32.0,855.0,526.0833333333334,21,Karlsruhe,Germany
2025-09-26,14,855.0,537.5833333333334,30.666666666666668,855.0,525.3333333333334,21,Karlsruhe,Germany
2025-09-26,15,855.5833333333334,539.75,33.416666666666664,855.5833333333334,528.5,21,Karlsruhe,Germany
2025-09-26,16,855.75,536.9166666666666,29.75,855.75,529.5833333333334,21,Karlsruhe,Germany
2025-09-26,17,855.0,536.9166666666666,26.916666666666668,855.0,534.4166666666666,21,Karlsruhe,Germany
2025-09-26,18,855.0,539.0833333333334,31.083333333333332,855.0,544.0833333333334,21,Karlsruhe,Germany
2025-09-26,19,855.0,544.75,25.916666666666668,855.0,546.0833333333334,21,Karlsruhe,Germany
2025-09-26,20,855.0,543.5,24.5,855.0,541.8333333333334,21,Karlsruhe,Germany
2025-09-26,21,855.0,549.9166666666666,20.916666666666668,855.0,544.25,21,Karlsruhe,Germany
2025-09-26,22,855.5,548.8333333333334,35.333333333333336,855.5,540.0833333333334,21,Karlsruhe,Germany
2025-09-26,23,857.0,548.9166666666666,26.25,857.0,540.3333333333334,21,Karlsruhe,Germany
2025-09-27,0,857.0,557.6666666666666,9.666666666666666,857.0,543.0,21,Karlsruhe,Germany
2025-09-27,1,857.0,558.0833333333334,8.5,857.0,542.3333333333334,21,Karlsruhe,Germany
2025-09-27,2,856.9166666666666,561.0833333333334,8.583333333333334,856.9166666666666,543.5,21,Karlsruhe,Germany
2025-09-27,3,856.0,558.9166666666666,6.583333333333333,856.0,540.8333333333334,21,Karlsruhe,Germany
2025-09-27,4,856.0,563.25,3.0833333333333335,856.0,538.5833333333334,21,Karlsruhe,Germany
2025-09-27,5,856.0,559.5,10.166666666666666,856.0,534.25,21,Karlsruhe,Germany
2025-09-27,6,856.0,533.3333333333334,18.333333333333332,856.0,530.5,21,Karlsruhe,Germany
2025-09-27,7,856.0,543.0,23.666666666666668,856.0,524.1666666666666,21,Karlsruhe,Germany
2025-09-27,8,855.8333333333334,530.4166666666666,31.833333333333332,855.8333333333334,524.9166666666666,21,Karlsruhe,Germany
2025-09-27,9,855.0,516.1666666666666,26.083333333333332,855.0,532.6666666666666,21,Karlsruhe,Germany
2025-09-27,10,854.25,510.5833333333333,29.416666666666668,854.25,546.6666666666666,21,Karlsruhe,Germany
2025-09-27,11,854.5833333333334,511.5,23.0,854.5833333333334,539.5833333333334,21,Karlsruhe,Germany
2025-09-27,12,854.5833333333334,516.1666666666666,26.916666666666668,854.5833333333334,534.4166666666666,21,Karlsruhe,Germany
2025-09-27,13,853.3333333333334,502.1666666666667,34.416666666666664,853.3333333333334,530.9166666666666,21,Karlsruhe,Germany
2025-09-27,14,854.25,516.8333333333334,34.083333333333336,854.25,523.75,21,Karlsruhe,Germany
2025-09-27,15,854.8333333333334,510.3333333333333,31.416666666666668,854.8333333333334,522.25,21,Karlsruhe,Germany
2025-09-27,16,852.5,501.3333333333333,30.75,852.5,520.8333333333334,21,Karlsruhe,Germany
2025-09-27,17,851.0,499.8333333333333,30.166666666666668,851.0,524.9166666666666,21,Karlsruhe,Germany
2025-09-27,18,851.0833333333334,511.75,27.583333333333332,851.0833333333334,527.6666666666666,21,Karlsruhe,Germany
2025-09-27,19,852.0,528.25,21.083333333333332,852.0,531.25,21,Karlsruhe,Germany
2025-09-27,20,852.0,533.1666666666666,22.916666666666668,852.0,527.9166666666666,21,Karlsruhe,Germany
2025-09-27,21,852.0,533.25,14.083333333333334,852.0,525.1666666666666,21,Karlsruhe,Germany
2025-09-27,22,852.0,530.3333333333334,10.5,852.0,525.75,21,Karlsruhe,Germany
2025-09-27,23,851.9166666666666,527.6666666666666,16.666666666666668,851.9166666666666,528.0,21,Karlsruhe,Germany
2025-09-28,0,851.0,533.1666666666666,9.333333333333334,851.0,527.75,21,Karlsruhe,Germany
2025-09-28,1,851.0,536.1666666666666,9.333333333333334,851.0,521.9166666666666,21,Karlsruhe,Germany
2025-09-28,2,851.0,536.5,3.75,851.0,519.75,21,Karlsruhe,Germany
2025-09-28,3,851.0,537.25,7.75,851.0,518.75,21,Karlsruhe,Germany
2025-09-28,4,851.0,536.75,3.0,851.0,526.1666666666666,21,Karlsruhe,Germany
2025-09-28,5,851.0,542.75,2.75,851.0,531.8333333333334,21,Karlsruhe,Germany
2025-09-28,6,851.0,540.0833333333334,11.416666666666666,851.0,530.6666666666666,21,Karlsruhe,Germany
2025-09-28,7,851.0,535.1666666666666,16.5,851.0,528.9166666666666,21,Karlsruhe,Germany
2025-09-28,8,851.0,527.5833333333334,17.0,851.0,526.3333333333334,21,Karlsruhe,Germany
2025-09-28,9,851.0,524.5833333333334,14.75,851.0,519.0833333333334,21,Karlsruhe,Germany
2025-09-28,10,851.0,518.0,18.5,851.0,516.8333333333334,21,Karlsruhe,Germany
2025-09-28,11,851.0,509.4166666666667,22.75,851.0,518.0,21,Karlsruhe,Germany
2025-09-28,12,851.0,514.8333333333334,24.25,851.0,522.75,21,Karlsruhe,Germany
2025-09-28,13,844.5833333333334,504.3333333333333,21.166666666666668,844.5833333333334,522.6666666666666,21,Karlsruhe,Germany
2025-09-28,14,838.0,510.6666666666667,20.583333333333332,838.0,536.8333333333334,21,Karlsruhe,Germany
2025-09-28,15,838.0,502.9166666666667,29.333333333333332,838.0,533.0833333333334,21,Karlsruhe,Germany
2025-09-28,16,837.5833333333334,512.6666666666666,18.833333333333332,837.5833333333334,537.3333333333334,21,Karlsruhe,Germany
2025-09-28,17,837.0,514.5833333333334,16.75,837.0,543.0833333333334,21,Karlsruhe,Germany
2025-09-28,18,837.0,522.0833333333334,23.75,837.0,539.5,21,Karlsruhe,Germany
2025-09-28,19,837.0,527.0833333333334,24.833333333333332,837.0,536.4166666666666,21,Karlsruhe,Germany
2025-09-28,20,837.0,532.25,11.166666666666666,837.0,535.8333333333334,21,Karlsruhe,Germany
2025-09-28,21,837.0,539.9166666666666,11.5,837.0,533.5833333333334,21,Karlsruhe,Germany
2025-09-28,22,837.0,542.0,6.545454545454546,837.0,526.8181818181819,21,Karlsruhe,Germany
2025-09-28,23,837.0,540.0833333333334,3.75,837.0,525.5833333333334,21,Karlsruhe,Germany
2025-09-29,0,838.0,544.6666666666666,0.4166666666666667,838.0,526.3333333333334,21,Karlsruhe,Germany
2025-09-29,1,838.0,544.25,0.08333333333333333,838.0,524.9166666666666,21,Karlsruhe,Germany
2025-09-29,2,838.0,541.6666666666666,0.6666666666666666,838.0,525.1666666666666,21,Karlsruhe,Germany
2025-09-29,3,838.0,538.75,2.3333333333333335,838.0,526.8333333333334,21,Karlsruhe,Germany
2025-09-29,4,838.0,538.8333333333334,6.75,838.0,525.9166666666666,21,Karlsruhe,Germany
2025-09-29,5,838.0,530.0833333333334,30.0,838.0,526.25,21,Karlsruhe,Germany
2025-09-29,6,837.1666666666666,526.0833333333334,37.5,837.1666666666666,523.3333333333334,21,Karlsruhe,Germany
2025-09-29,7,845.1666666666666,535.75,30.916666666666668,845.1666666666666,524.75,21,Karlsruhe,Germany
2025-09-29,8,843.6666666666666,520.8333333333334,30.583333333333332,843.6666666666666,519.0,21,Karlsruhe,Germany
2025-09-29,9,837.0,528.9166666666666,28.916666666666668,837.0,520.1666666666666,21,Karlsruhe,Germany
2025-09-29,10,837.0,516.5,32.0,837.0,526.4166666666666,21,Karlsruhe,Germany
2025-09-29,11,837.0,523.5,39.75,837.0,545.5,21,Karlsruhe,Germany
2025-09-29,12,836.8333333333334,529.5,33.916666666666664,836.8333333333334,546.8333333333334,21,Karlsruhe,Germany
2025-09-29,13,836.0,520.4166666666666,34.75,836.0,547.3333333333334,21,Karlsruhe,Germany
2025-09-29,14,837.6666666666666,509.4166666666667,43.416666666666664,837.6666666666666,547.0833333333334,21,Karlsruhe,Germany
2025-09-29,15,838.0,508.4166666666667,47.0,838.0,537.5,21,Karlsruhe,Germany
2025-09-29,16,838.0,497.6666666666667,30.5,838.0,534.0833333333334,21,Karlsruhe,Germany
2025-09-29,17,838.0,500.0,33.75,838.0,548.0,21,Karlsruhe,Germany
2025-09-29,18,838.0,515.6666666666666,25.583333333333332,838.0,544.9166666666666,21,Karlsruhe,Germany
2025-09-29,19,838.0,531.6666666666666,19.75,838.0,539.0833333333334,21,Karlsruhe,Germany
2025-09-29,20,838.0,538.4166666666666,16.333333333333332,838.0,538.6666666666666,21,Karlsruhe,Germany
2025-09-29,21,838.0,542.1666666666666,14.666666666666666,838.0,537.1666666666666,21,Karlsruhe,Germany
2025-09-29,22,838.0,543.4166666666666,6.0,838.0,534.1666666666666,21,Karlsruhe,Germany
2025-09-29,23,838.75,548.25,5.833333333333333,838.75,532.4166666666666,21,Karlsruhe,Germany
2025-09-30,0,839.0,550.3333333333334,1.0833333333333333,839.0,531.4166666666666,21,Karlsruhe,Germany
2025-09-30,1,839.0,549.6666666666666,1.5,839.0,529.5833333333334,21,Karlsruhe,Germany
2025-09-30,2,839.0,547.8333333333334,0.6666666666666666,839.0,524.9166666666666,21,Karlsruhe,Germany
2025-09-30,3,839.0,547.3333333333334,1.75,839.0,523.5833333333334,21,Karlsruhe,Germany
2025-09-30,4,839.0,545.8333333333334,11.416666666666666,839.0,522.25,21,Karlsruhe,Germany
2025-09-30,5,839.0,534.3333333333334,44.083333333333336,839.0,520.25,21,Karlsruhe,Germany
2025-09-30,6,838.8333333333334,540.8333333333334,43.166666666666664,838.8333333333334,518.1666666666666,21,Karlsruhe,Germany
2025-09-30,7,838.0,545.8333333333334,27.833333333333332,838.0,526.75,21,Karlsruhe,Germany
2025-09-30,8,838.0,548.0833333333334,24.916666666666668,838.0,525.75,21,Karlsruhe,Germany
2025-09-30,9,838.0,534.9166666666666,27.0,838.0,515.4166666666666,21,Karlsruhe,Germany
2025-09-30,10,838.0,526.0833333333334,29.25,838.0,523.3333333333334,21,Karlsruhe,Germany
2025-09-30,11,837.8333333333334,522.5,33.25,837.8333333333334,527.1666666666666,21,Karlsruhe,Germany
2025-09-30,12,837.0,523.6666666666666,30.916666666666668,837.0,517.6666666666666,21,Karlsruhe,Germany
2025-09-30,13,837.0,526.8181818181819,25.09090909090909,837.0,526.9090909090909,21,Karlsruhe,Germany
2025-09-30,14,837.8333333333334,523.9166666666666,40.416666666666664,837.8333333333334,530.6666666666666,21,Karlsruhe,Germany
2025-09-30,15,838.0,505.0,40.583333333333336,838.0,529.3333333333334,21,Karlsruhe,Germany
2025-09-30,16,838.0,509.0,35.25,838.0,526.1666666666666,21,Karlsruhe,Germany
2025-09-30,17,838.0,522.8333333333334,20.916666666666668,838.0,520.75,21,Karlsruhe,Germany
2025-09-30,18,838.0,531.0833333333334,22.583333333333332,838.0,518.5,21,Karlsruhe,Germany
2025-09-30,19,838.0,533.9166666666666,19.25,838.0,520.1666666666666,21,Karlsruhe,Germany
2025-09-30,20,838.0,539.4166666666666,15.0,838.0,520.25,21,Karlsruhe,Germany
2025-09-30,21,838.0,543.1666666666666,11.666666666666666,838.0,517.3333333333334,21,Karlsruhe,Germany
2025-09-30,22,838.0,546.25,13.166666666666666,838.0,517.0833333333334,21,Karlsruhe,Germany
2025-09-30,23,838.0,547.3333333333334,7.666666666666667,838.0,516.8333333333334,21,Karlsruhe,Germany
2025-10-01,0,838.0,549.6666666666666,4.333333333333333,838.0,512.5833333333334,21,Karlsruhe,Germany
2025-10-01,1,838.0,554.25,1.6666666666666667,838.0,511.25,21,Karlsruhe,Germany
2025-10-01,2,838.0833333333334,554.5,1.4166666666666667,838.0833333333334,511.8333333333333,21,Karlsruhe,Germany
2025-10-01,3,839.0,552.8333333333334,2.1666666666666665,839.0,513.0,21,Karlsruhe,Germany
2025-10-01,4,839.0,549.75,9.083333333333334,839.0,509.4166666666667,21,Karlsruhe,Germany
2025-10-01,5,839.0,541.3333333333334,40.916666666666664,839.0,507.3333333333333,21,Karlsruhe,Germany
2025-10-01,6,839.0,546.4166666666666,44.25,839.0,513.9166666666666,21,Karlsruhe,Germany
2025-10-01,7,839.0,552.5833333333334,35.5,839.0,525.5833333333334,21,Karlsruhe,Germany
2025-10-01,8,839.0,552.75,24.416666666666668,839.0,527.0833333333334,21,Karlsruhe,Germany
2025-10-01,9,839.0,544.4166666666666,34.25,839.0,526.25,21,Karlsruhe,Germany
2025-10-01,10,839.0,529.0833333333334,29.666666666666668,839.0,523.9166666666666,21,Karlsruhe,Germany
2025-10-01,11,839.0,524.8333333333334,37.75,839.0,522.25,21,Karlsruhe,Germany
2025-10-01,12,839.0,533.5,27.916666666666668,839.0,508.1666666666667,21,Karlsruhe,Germany
2025-10-01,13,837.3333333333334,525.0833333333334,34.166666666666664,837.3333333333334,506.0833333333333,21,Karlsruhe,Germany
2025-10-01,14,837.75,522.75,43.666666666666664,837.75,511.3333333333333,21,Karlsruhe,Germany
2025-10-01,15,837.75,507.6666666666667,40.833333333333336,837.75,506.0833333333333,21,Karlsruhe,Germany
2025-10-01,16,837.0,507.5833333333333,43.083333333333336,837.0,513.25,21,Karlsruhe,Germany
2025-10-01,17,836.1666666666666,514.8333333333334,33.5,836.1666666666666,521.5,21,Karlsruhe,Germany
2025-10-01,18,836.0,529.1666666666666,23.833333333333332,836.0,521.6666666666666,21,Karlsruhe,Germany
2025-10-01,19,836.0,535.5833333333334,16.083333333333332,836.0,520.0,21,Karlsruhe,Germany
2025-10-01,20,836.0,541.8333333333334,16.833333333333332,836.0,512.0833333333334,21,Karlsruhe,Germany
2025-10-01,21,836.0833333333334,547.3333333333334,12.75,836.0833333333334,506.0833333333333,21,Karlsruhe,Germany
2025-10-01,22,837.0,552.8181818181819,8.454545454545455,837.0,502.90909090909093,21,Karlsruhe,Germany
2025-10-01,23,837.4166666666666,553.3333333333334,7.166666666666667,837.4166666666666,505.9166666666667,21,Karlsruhe,Germany
2025-10-02,0,838.0,554.5833333333334,5.666666666666667,838.0,508.25,21,Karlsruhe,Germany
2025-10-02,1,838.0,557.9166666666666,0.8333333333333334,838.0,508.0833333333333,21,Karlsruhe,Germany
2025-10-02,2,838.0,556.75,0.08333333333333333,838.0,507.4166666666667,21,Karlsruhe,Germany
2025-10-02,3,838.0,556.4166666666666,2.8333333333333335,838.0,513.5,21,Karlsruhe,Germany
2025-10-02,4,838.0,554.0,8.25,838.0,511.0,21,Karlsruhe,Germany
2025-10-02,5,838.0,548.75,32.416666666666664,838.0,506.5833333333333,21,Karlsruhe,Germany
2025-10-02,6,838.75,550.8333333333334,35.666666666666664,838.75,494.4166666666667,21,Karlsruhe,Germany
2025-10-02,7,836.5,547.0,32.083333333333336,836.5,494.3333333333333,21,Karlsruhe,Germany
2025-10-02,8,836.8333333333334,549.25,29.333333333333332,836.8333333333334,485.0,21,Karlsruhe,Germany
2025-10-02,9,833.9166666666666,542.1666666666666,32.833333333333336,833.9166666666666,486.0,21,Karlsruhe,Germany
2025-10-02,10,831.5833333333334,536.75,34.166666666666664,831.5833333333334,499.5833333333333,21,Karlsruhe,Germany
2025-10-02,11,831.0,527.3333333333334,42.166666666666664,831.0,504.0833333333333,21,Karlsruhe,Germany
2025-10-02,12,831.0,531.9166666666666,44.333333333333336,831.0,504.3333333333333,21,Karlsruhe,Germany
2025-10-02,13,831.0,524.8333333333334,48.666666666666664,831.0,510.6666666666667,21,Karlsruhe,Germany
2025-10-02,14,833.1666666666666,520.4166666666666,46.416666666666664,833.1666666666666,496.4166666666667,21,Karlsruhe,Germany
2025-10-02,15,834.0,516.6666666666666,56.0,834.0,493.3333333333333,21,Karlsruhe,Germany
2025-10-02,16,835.25,527.5,39.5,835.25,484.8333333333333,21,Karlsruhe,Germany
2025-10-02,17,836.0,533.1666666666666,36.5,836.0,490.6666666666667,21,Karlsruhe,Germany
2025-10-02,18,834.9166666666666,542.75,32.25,834.9166666666666,486.75,21,Karlsruhe,Germany
2025-10-02,19,835.0,548.75,19.083333333333332,835.0,483.0833333333333,21,Karlsruhe,Germany
2025-10-02,20,835.0,550.1666666666666,14.25,835.0,487.5833333333333,21,Karlsruhe,Germany
2025-10-02,21,835.0,553.6666666666666,12.583333333333334,835.0,496.8333333333333,21,Karlsruhe,Germany
2025-10-02,22,835.0,553.75,12.666666666666666,835.0,505.1666666666667,21,Karlsruhe,Germany
2025-10-02,23,835.0,548.3333333333334,14.75,835.0,512.75,21,Karlsruhe,Germany
2025-10-03,0,835.0,555.9166666666666,4.25,835.0,515.4166666666666,21,Karlsruhe,Germany
2025-10-03,1,835.0,557.0833333333334,7.583333333333333,835.0,510.5833333333333,21,Karlsruhe,Germany
2025-10-03,2,835.0,556.5833333333334,4.333333333333333,835.0,507.8333333333333,21,Karlsruhe,Germany
2025-10-03,3,835.0,559.5,2.5,835.0,507.0,21,Karlsruhe,Germany
2025-10-03,4,835.0,559.6666666666666,2.25,835.0,502.5833333333333,21,Karlsruhe,Germany
2025-10-03,5,835.0,557.9166666666666,7.916666666666667,835.0,496.3333333333333,21,Karlsruhe,Germany
2025-10-03,6,835.0,551.3333333333334,10.75,835.0,487.25,21,Karlsruhe,Germany
2025-10-03,7,835.0,549.6666666666666,16.25,835.0,475.3333333333333,21,Karlsruhe,Germany
2025-10-03,8,835.0,547.5,14.833333333333334,835.0,464.0,21,Karlsruhe,Germany
2025-10-03,9,835.0,549.1666666666666,12.25,835.0,465.25,21,Karlsruhe,Germany
2025-10-03,10,835.0,546.6666666666666,25.083333333333332,835.0,472.0833333333333,21,Karlsruhe,Germany
2025-10-03,11,835.0,544.9166666666666,30.083333333333332,835.0,471.4166666666667,21,Karlsruhe,Germany
2025-10-03,12,835.0,541.3333333333334,19.5,835.0,471.3333333333333,21,Karlsruhe,Germany
2025-10-03,13,834.0,536.75,21.416666666666668,834.0,470.75,21,Karlsruhe,Germany
2025-10-03,14,833.6666666666666,534.75,20.333333333333332,833.6666666666666,465.9166666666667,21,Karlsruhe,Germany
2025-10-03,15,835.1666666666666,536.25,18.5,835.1666666666666,469.3333333333333,21,Karlsruhe,Germany
2025-10-03,16,836.8333333333334,532.3333333333334,24.166666666666668,836.8333333333334,475.9166666666667,21,Karlsruhe,Germany
2025-10-03,17,837.4166666666666,536.4166666666666,16.5,837.4166666666666,484.1666666666667,21,Karlsruhe,Germany
2025-10-03,18,838.6666666666666,542.25,11.916666666666666,838.6666666666666,490.5,21,Karlsruhe,Germany
2025-10-03,19,839.0,544.8333333333334,14.833333333333334,839.0,499.0,21,Karlsruhe,Germany
2025-10-03,20,839.0,541.0833333333334,15.083333333333334,839.0,503.8333333333333,21,Karlsruhe,Germany
2025-10-03,21,839.0,553.0,11.333333333333334,839.0,505.8333333333333,21,Karlsruhe,Germany
2025-10-03,22,839.0,551.6666666666666,10.0,839.0,505.3333333333333,21,Karlsruhe,Germany
2025-10-03,23,839.0,548.6666666666666,7.916666666666667,839.0,506.9166666666667,21,Karlsruhe,Germany
2025-10-04,0,839.0,555.8333333333334,4.666666666666667,839.0,509.0,21,Karlsruhe,Germany
2025-10-04,1,839.0,558.3333333333334,6.166666666666667,839.0,506.4166666666667,21,Karlsruhe,Germany
2025-10-04,2,839.1666666666666,556.5,1.3333333333333333,839.1666666666666,503.75,21,Karlsruhe,Germany
2025-10-04,3,840.0,559.9166666666666,1.25,840.0,503.25,21,Karlsruhe,Germany
2025-10-04,4,840.0,558.4166666666666,4.333333333333333,840.0,499.8333333333333,21,Karlsruhe,Germany
2025-10-04,5,840.0,559.4166666666666,5.666666666666667,840.0,497.25,21,Karlsruhe,Germany
2025-10-04,6,840.0,553.1666666666666,11.583333333333334,840.0,495.4166666666667,21,Karlsruhe,Germany
2025-10-04,7,840.0,555.1666666666666,21.083333333333332,840.0,490.5,21,Karlsruhe,Germany
2025-10-04,8,840.0,541.25,23.416666666666668,840.0,480.5,21,Karlsruhe,Germany
2025-10-04,9,839.3333333333334,536.4166666666666,22.333333333333332,839.3333333333334,477.9166666666667,21,Karlsruhe,Germany
2025-10-04,10,839.0,531.3333333333334,20.166666666666668,839.0,479.1666666666667,21,Karlsruhe,Germany
2025-10-04,11,839.0,541.3333333333334,16.75,839.0,472.5833333333333,21,Karlsruhe,Germany
2025-10-04,12,839.0,545.8333333333334,12.0,839.0,470.4166666666667,21,Karlsruhe,Germany
2025-10-04,13,839.0,543.5833333333334,16.083333333333332,839.0,472.0,21,Karlsruhe,Germany
2025-10-04,14,839.0,543.0,14.75,839.0,469.8333333333333,21,Karlsruhe,Germany
2025-10-04,15,839.0,543.5,16.416666666666668,839.0,473.1666666666667,21,Karlsruhe,Germany
2025-10-04,16,839.0,538.25,24.833333333333332,839.0,472.75,21,Karlsruhe,Germany
2025-10-04,17,839.0,531.1666666666666,21.25,839.0,478.0,21,Karlsruhe,Germany
2025-10-04,18,839.0,535.1666666666666,20.083333333333332,839.0,482.1666666666667,21,Karlsruhe,Germany
2025-10-04,19,839.4166666666666,544.0833333333334,13.75,839.4166666666666,488.6666666666667,21,Karlsruhe,Germany
2025-10-04,20,839.0,540.75,12.166666666666666,839.0,487.0833333333333,21,Karlsruhe,Germany
2025-10-04,21,839.0,538.3333333333334,11.083333333333334,839.0,479.4166666666667,21,Karlsruhe,Germany
2025-10-04,22,839.0,538.75,4.25,839.0,481.5,21,Karlsruhe,Germany
2025-10-04,23,839.0,539.0909090909091,5.636363636363637,839.0,486.27272727272725,21,Karlsruhe,Germany
2025-10-05,0,839.0,536.8333333333334,5.833333333333333,839.0,483.75,21,Karlsruhe,Germany
2025-10-05,1,839.9166666666666,541.5833333333334,7.083333333333333,839.9166666666666,488.5,21,Karlsruhe,Germany
2025-10-05,2,840.0,543.1666666666666,2.5833333333333335,840.0,492.9166666666667,21,Karlsruhe,Germany
2025-10-05,3,840.0,543.6666666666666,3.9166666666666665,840.0,491.1666666666667,21,Karlsruhe,Germany
2025-10-05,4,840.0,546.9166666666666,1.0833333333333333,840.0,492.0,21,Karlsruhe,Germany
2025-10-05,5,840.0,547.5,3.75,840.0,489.6666666666667,21,Karlsruhe,Germany
2025-10-05,6,840.0,546.5833333333334,6.833333333333333,840.0,484.9166666666667,21,Karlsruhe,Germany
2025-10-05,7,840.0,543.5,8.833333333333334,840.0,477.3333333333333,21,Karlsruhe,Germany
2025-10-05,8,840.0,541.25,9.083333333333334,840.0,468.75,21,Karlsruhe,Germany
2025-10-05,9,840.0,538.75,9.666666666666666,840.0,468.0,21,Karlsruhe,Germany
2025-10-05,10,840.0,539.1666666666666,13.666666666666666,840.0,473.25,21,Karlsruhe,Germany
2025-10-05,11,840.0,528.4166666666666,15.666666666666666,840.0,476.5,21,Karlsruhe,Germany
2025-10-05,12,840.0,532.5,12.166666666666666,840.0,480.5,21,Karlsruhe,Germany
2025-10-05,13,840.0,530.4166666666666,14.333333333333334,840.0,483.9166666666667,21,Karlsruhe,Germany
2025-10-05,14,840.0,531.3333333333334,21.416666666666668,840.0,498.0833333333333,21,Karlsruhe,Germany
2025-10-05,15,840.0,523.9166666666666,18.166666666666668,840.0,499.75,21,Karlsruhe,Germany
2025-10-05,16,840.0,523.5,22.25,840.0,499.8333333333333,21,Karlsruhe,Germany
2025-10-05,17,840.0,527.5,17.833333333333332,840.0,505.0833333333333,21,Karlsruhe,Germany
2025-10-05,18,840.0,534.0833333333334,16.25,840.0,513.0833333333334,21,Karlsruhe,Germany
2025-10-05,19,840.0,533.0,21.25,840.0,510.4166666666667,21,Karlsruhe,Germany
2025-10-05,20,840.0,538.25,16.75,840.0,505.4166666666667,21,Karlsruhe,Germany
2025-10-05,21,840.0,537.25,10.583333333333334,840.0,502.8333333333333,21,Karlsruhe,Germany
2025-10-05,22,840.0,542.5,7.75,840.0,496.75,21,Karlsruhe,Germany
2025-10-05,23,840.0,540.1666666666666,4.25,840.0,495.1666666666667,21,Karlsruhe,Germany
2025-10-06,0,840.0,542.5833333333334,1.3333333333333333,840.0,493.0833333333333,21,Karlsruhe,Germany
2025-10-06,1,840.0,541.3333333333334,2.6666666666666665,840.0,492.3333333333333,21,Karlsruhe,Germany
2025-10-06,2,840.0,540.6666666666666,2.0,840.0,493.5,21,Karlsruhe,Germany
2025-10-06,3,840.0,540.1666666666666,1.4166666666666667,840.0,493.8333333333333,21,Karlsruhe,Germany
2025-10-06,4,840.0,539.0,8.166666666666666,840.0,494.9166666666667,21,Karlsruhe,Germany
2025-10-06,5,840.0,529.5,31.0,840.0,494.8333333333333,21,Karlsruhe,Germany
2025-10-06,6,839.4166666666666,522.5833333333334,30.916666666666668,839.4166666666666,490.9166666666667,21,Karlsruhe,Germany
2025-10-06,7,836.8333333333334,521.9166666666666,24.916666666666668,836.8333333333334,485.9166666666667,21,Karlsruhe,Germany
2025-10-06,8,836.6666666666666,525.75,19.5,836.6666666666666,489.75,21,Karlsruhe,Germany
2025-10-06,9,837.4166666666666,522.9166666666666,23.583333333333332,837.4166666666666,490.5,21,Karlsruhe,Germany
2025-10-06,10,842.25,516.5,27.0,842.25,494.1666666666667,21,Karlsruhe,Germany
2025-10-06,11,843.0,508.5833333333333,29.083333333333332,843.0,501.1666666666667,21,Karlsruhe,Germany
2025-10-06,12,843.0,514.0833333333334,23.083333333333332,843.0,501.5833333333333,21,Karlsruhe,Germany
2025-10-06,13,843.0,516.4166666666666,28.25,843.0,499.0,21,Karlsruhe,Germany
2025-10-06,14,843.0,463.1666666666667,42.916666666666664,843.0,459.8333333333333,21,Karlsruhe,Germany
